メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
ダイハツ,ムーヴ 5D 2WD,2013,ＡＴ,112,LA100S,3 - 普通,8 ～ 11,2025年09月,カスタム Ｘ ＳＡ,,8.9,黒,660 AC AW
ダイハツ,タント 5D 2WD,2023,ＡＴ,3,LA650S,5 - すごくきれい,143 ～ 145,2025年09月,カスタムＸ,,9.1,,660 AC AW
ダイハツ,ハイゼットカーゴ 5D 2WD,2008,５ＭＴ,36,S321V,3 - 普通,12 ～ 17,2025年09月,スペシャル,,,白,660 AC NV TV AW
ダイハツ,ミライース 2WD,2019,ＡＴ,204,LA350S,3 - 普通,17 ～ 21,2025年09月,,,,白,660 AC NV TV AW
ダイハツ,ハイゼットトラック 2D 2WD,2019,ＡＴ,41,S500P,3 - 普通,49 ～ 52,2025年09月,スタンダード,,,白,660 AC
ダイハツ,ハイゼットカーゴ 5D 4WD,2005,５ＭＴ,56,S330V,-1 - 修復歴あり,14 ～ 18,2025年09月,クルーズ,,8.1,シルバー,660 AC
ダイハツ,アトレー 5D 2WD,2025,ＡＴ,2,S700V,5 - すごくきれい,152 ～ 155,2025年09月,Ｄグリーン,,9.6,,660 AC NV TV AW 革
ダイハツ,タント 5D 2WD,2014,ＡＴ,97,LA600S,3 - 普通,16 ～ 22,2025年09月,Ｘ,,,黒,660 AC NV TV AW
ダイハツ,ハイゼットカーゴ 4D 2WD,2015,ＡＴ,34,S321W,3 - 普通,41 ～ 46,2025年09月,デッキバンＧ,,,青,660 AC NV TV AW
ダイハツ,ムーヴ 5D 2WD,2014,ＡＴ,49,LA100S,5 - すごくきれい,36 ～ 40,2025年09月,カスタム Ｘ ＳＡ,,9.8,青,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2022,ＡＴ,12,LA650S,5 - すごくきれい,130 ～ 134,2025年09月,カスタムＲＳ,,9.7,青,660 AC AW
ダイハツ,ミライース 5D 2WD,2021,ＡＴ,16,LA350S,-1 - 修復歴あり,39 ～ 45,2025年09月,Ｘ リミテッドＳＡIII,,8.8,白,660 AC
ダイハツ,タフト 5D 2WD,2021,ＡＴ,60,LA900S,5 - すごくきれい,96 ～ 102,2025年09月,Ｇターボ,,8.1,黒,660 AC AW SR
ダイハツ,ムーヴキャンバス 5D 2WD,2019,ＡＴ,71,LA800S,5 - すごくきれい,75 ～ 81,2025年09月,Ｇブラックインテリアリミテッド ＳＡIII,,8.11,黒,660 AC NV TV AW
ダイハツ,ムーヴキャンバス 5D 2WD,2018,ＡＴ,19,LA800S,5 - すごくきれい,109 ～ 114,2025年09月,Ｇメイクアップ ＳＡIII,,,パール,660 AC NV TV AW 革
ダイハツ,タント 5D 2WD,2018,ＡＴ,42,LA600S,5 - すごくきれい,81 ～ 85,2025年09月,Ｘターボ ＳＡIII,,,パール,660 AC NV TV AW SR
ダイハツ,ムーヴキャンバス 5D 2WD,2025,ＡＴ,9,LA850S,5 - すごくきれい,134 ～ 139,2025年09月,ストライプスＧ,,10.3,,660 AC NV TV AW
ダイハツ,ミライース 5D 2WD,2022,ＡＴ,6,LA350S,5 - すごくきれい,88 ～ 92,2025年09月,Ｘ ＳＡIII,,9.4,シルバー,660 AC
ダイハツ,ロッキー 5D 4WD,2020,ＡＴ,42,A210S,3 - 普通,144 ～ 147,2025年09月,プレミアム,1000,9.3,赤,AC NV TV AW 革
ダイハツ,タント 5D 2WD,2025,ＡＴ,1,LA650S,5 - すごくきれい,156 ～ 160,2025年09月,カスタムＸ,,9.12,黒,660 AC AW
ダイハツ,タント 5D 4WD,2014,ＡＴ,116,LA610S,4 - きれい,22 ～ 26,2025年09月,カスタムＸ スマートセレクションＳＡ,,7.7,ワイン,660 AC NV TV AW SR
ダイハツ,ムーヴコンテ 5D 2WD,2015,ＣＡＴ,68,L575S,4 - きれい,44 ～ 47,2025年09月,カスタム ＲＳ,,8.6,黒,660 AC NV TV AW 革
ダイハツ,ハイゼットカーゴ 5D 2WD,2020,ＡＴ,51,S321V,3 - 普通,54 ～ 57,2025年09月,ＤＸ ＳＡIII,,8.7,シルバー,660 AC
ダイハツ,タント 5D 2WD,2020,ＡＴ,36,LA650S,3 - 普通,67 ～ 72,2025年09月,Ｌ,,,白,660 AC NV TV AW SR
ダイハツ,ウェイク 5D 2WD,2014,ＡＴ,120,LA700S,3 - 普通,13 ～ 16,2025年09月,オレンジII,,7.9,,660 AC
ダイハツ,ミラココア 5D 2WD,2013,ＡＴ,66,L675S,5 - すごくきれい,28 ～ 33,2025年09月,ココアＸ,,8.4,青,660 AC
ダイハツ,ミライース 5D 2WD,2019,ＡＴ,12,LA350S,4 - きれい,46 ～ 51,2025年09月,Ｘ リミテッドＳＡIII,,8.1,黄,660 AC NV TV AW
ダイハツ,ミライース 5D 2WD,2020,ＡＴ,37,LA350S,4 - きれい,51 ～ 56,2025年09月,Ｘ リミテッドＳＡIII,,,白,660 AC NV TV AW
ダイハツ,ムーヴ 5D 2WD,2012,ＡＴ,104,LA100S,3 - 普通,8 ～ 12,2025年09月,Ｘリミテッド,,9.5,ワイン,660 AC AW
ダイハツ,ハイゼットトラック 2D 4WD,2005,５ＭＴ,237,S210P,2 - 修復必要,12 ～ 17,2025年09月,エアコン・パワステ スペシャル,,,白,660 AC NV TV
ダイハツ,キャスト 5D 2WD,2017,ＡＴ,69,LA250S,3 - 普通,20 ～ 24,2025年09月,スタイルＸ ＳＡII,,8.5,赤,660 AC
ダイハツ,ムーヴ 5D 2WD,2013,ＡＴ,58,LA100S,3 - 普通,28 ～ 32,2025年09月,カスタム Ｘリミテッド,,7.12,,660 AC
ダイハツ,キャスト 5D 2WD,2016,ＡＴ,37,LA250S,3 - 普通,50 ～ 56,2025年09月,スタイルＧ ターボ ＳＡII,,,ワイン,660 AW
ダイハツ,タント 5D 2WD,2018,ＡＴ,70,LA600S,4 - きれい,58 ～ 63,2025年09月,カスタムＸ トップエディションリミテッドＳＡIII,,,ワイン,660 AC NV TV AW SR
ダイハツ,タント 5D 2WD,2009,ＡＴ,81,L375S,4 - きれい,16 ～ 18,2025年09月,カスタムＬ,,8.9,黒,660 AC NV TV AW 革
ダイハツ,エッセ 5D 2WD,2010,ＡＴ,138,L235S,3 - 普通,2 ～ 6,2025年09月,Ｄ,,,黒,660 AC NV TV AW
ダイハツ,ミライース 5D 2WD,2024,ＡＴ,3,LA350S,5 - すごくきれい,79 ～ 83,2025年09月,Ｌ ＳＡIII,,9.11,白,660 AC
ダイハツ,ミライース 5D 2WD,2022,ＡＴ,8,LA350S,5 - すごくきれい,96 ～ 100,2025年09月,Ｘ ＳＡIII,,7.7,パール,660 AC
ダイハツ,アトレー 5D 2WD,2022,ＡＴ,29,S700V,4 - きれい,112 ～ 116,2025年09月,ＲＳ,,8.3,黒,660 AC
ダイハツ,ミラトコット 5D 2WD,2022,ＡＴ,5,LA550S,5 - すごくきれい,106 ～ 110,2025年09月,Ｇ ＳＡIII,,8.2,,660 AC NV TV AW 革
ダイハツ,タント 5D 2WD,2010,ＡＴ,55,L375S,-1 - 修復歴あり,2 ～ 4,2025年09月,Ｘリミテッド,,,ピンク,660 AC NV TV AW 革
ダイハツ,タント 5D 2WD,2022,ＡＴ,49,LA650S,5 - すごくきれい,113 ～ 116,2025年09月,カスタムＲＳスタイルセレクション,,,黒,660 AC NV TV AW SR
ダイハツ,ミライース 5D 2WD,2022,ＡＴ,11,LA350S,5 - すごくきれい,73 ～ 79,2025年09月,Ｌ,,9.10,白,660 AC
ダイハツ,ミラ 2WD,2008,ＡＴ,76,L275S,2 - 修復必要,2 ～ 5,2025年09月,,,,白,660 AC
ダイハツ,タントエグゼ 5D 2WD,2011,ＣＡＴ,83,L455S,3 - 普通,7 ～ 11,2025年09月,カスタムＧ,,8.8,黒,660 AC NV TV AW SR 革
ダイハツ,タント 5D 2WD,2008,ＡＴ,70,L375S,3 - 普通,9 ～ 13,2025年09月,カスタムＲＳ,,8.12,グレー,660 AC NV TV AW SR
ダイハツ,ミライース 5D 2WD,2020,ＡＴ,136,LA350S,4 - きれい,29 ～ 32,2025年09月,Ｘ ＳＡIII,,,白,660 AC NV TV AW
ダイハツ,ミライース 5D 2WD,2016,ＡＴ,50,LA300S,4 - きれい,14 ～ 17,2025年09月,Ｌ,,,白,660 AC
ダイハツ,ハイゼットカーゴ 2WD,2013,ＡＴ,111,S321V,3 - 普通,9 ～ 11,2025年09月,,,,シルバー,660 AC
ダイハツ,タント 5D 4WD,2012,ＡＴ,12,L385S,3 - 普通,29 ～ 33,2025年09月,Ｌ,,,白,660 AC NV TV AW SR
ダイハツ,ウェイク 5D 2WD,2016,ＡＴ,120,LA700S,4 - きれい,50 ～ 54,2025年09月,ＧターボＳＡII,,9.8,黒,660 AC
ダイハツ,ムーヴ 5D 2WD,2015,ＡＴ,43,LA150S,3 - 普通,35 ～ 39,2025年09月,カスタム ＲＳ ＳＡ,,,青,660 AC AW
ダイハツ,エッセ 5D 2WD,2010,ＡＴ,76,L235S,4 - きれい,7 ～ 13,2025年09月,アイボリー,,9.4,,660 AC NV TV AW
ダイハツ,ハイゼットカーゴ 2WD,2013,ＡＴ,164,S321V,-1 - 修復歴あり,9 ～ 11,2025年09月,,,7.9,シルバー,660 AC
ダイハツ,ミライース 5D 2WD,2025,ＡＴ,5,LA350S,5 - すごくきれい,77 ～ 81,2025年09月,Ｌ ＳＡIII,,10.6,シルバー,660 AC
ダイハツ,タント 5D 2WD,2019,ＡＴ,105,LA600S,4 - きれい,38 ～ 41,2025年09月,カスタムＲＳ トップエディションＶＳ ＳＡIII,,8.3,パール,660 AC NV TV AW
ダイハツ,ウェイク 5D 2WD,2016,ＡＴ,45,LA700S,3 - 普通,40 ～ 43,2025年09月,Ｘ ファインセレクションＳＡ,,9.1,茶,660 AC AW
ダイハツ,タント 5D 2WD,2015,ＡＴ,85,LA600S,5 - すごくきれい,38 ～ 42,2025年09月,カスタムＸ,,9.3,パール,660 AC NV TV AW 革
ダイハツ,ミラジーノ 5D 2WD,2004,ＡＴ,56,L650S,3 - 普通,4 ～ 8,2025年09月,ミニライト,,,,660 AC NV TV AW
ダイハツ,ハイゼットトラック 2D 2WD,1999,５ＭＴ,92,S200P,3 - 普通,14 ～ 18,2025年09月,スペシャル,,,白,660 AC NV TV
ダイハツ,ミライース 5D 2WD,2020,ＡＴ,34,LA350S,5 - すごくきれい,47 ～ 53,2025年09月,Ｌ ＳＡIII,,,白,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2014,ＡＴ,85,LA600S,3 - 普通,19 ～ 21,2025年09月,カスタムＲＳ,,,黒,660 AC NV TV AW
ダイハツ,タント 2WD,2011,ＡＴ,89,L375S,3 - 普通,4 ～ 9,2025年09月,,,8.5,黒,660 AC NV TV AW 革
ダイハツ,ミラココア 5D 2WD,2009,ＡＴ,48,L675S,3 - 普通,4 ～ 9,2025年09月,ココアプラスＧ,,8.10,,660 AC NV TV AW
ダイハツ,ミライース 5D 2WD,2024,ＡＴ,2,LA350S,5 - すごくきれい,78 ～ 83,2025年09月,Ｘ リミテッドＳＡIII,,9.4,,660 AC
ダイハツ,ミラココア 5D 2WD,2012,ＡＴ,112,L675S,-1 - 修復歴あり,2 ～ 6,2025年09月,ココアプラスＧ,,,青,660 AC NV TV
ダイハツ,ムーヴコンテ 5D 2WD,2012,ＣＡＴ,83,L575S,3 - 普通,2 ～ 6,2025年09月,Ｘ,,,茶,660 AC NV TV AW
ダイハツ,ミラココア 5D 2WD,2017,ＡＴ,82,L675S,3 - 普通,29 ～ 33,2025年09月,ココアプラスＸ,,8.3,茶,660 AC NV TV AW
ダイハツ,トール 5D 2WD,2019,ＡＴ,74,M900S,-1 - 修復歴あり,66 ～ 72,2025年09月,カスタムＧ ターボ ＳＡIII,1000,8.4,パール,AC AW
ダイハツ,ムーヴ 2WD,2011,ＡＴ,120,LA100S,3 - 普通,1 ～ 4,2025年09月,,,,,660 AC AW
ダイハツ,ハイゼットカーゴ 5D 2WD,2010,ＡＴ,284,S321V,3 - 普通,9 ～ 12,2025年09月,クルーズターボ,,8.3,黒,660 AC NV TV AW
ダイハツ,ハイゼットカーゴ 5D 4WD,2019,ＡＴ,71,S331V,3 - 普通,49 ～ 53,2025年09月,スペシャル,,,白,660 AC
ダイハツ,ハイゼットトラック 2WD,2008,ＡＴ,173,S201P,3 - 普通,13 ～ 17,2025年09月,,,9.3,白,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2024,ＡＴ,3,LA650S,5 - すごくきれい,156 ～ 160,2025年09月,カスタムＸ,,9.9,パール,660 AC NV TV AW SR
ダイハツ,タント 5D 2WD,2015,ＡＴ,70,LA600S,3 - 普通,20 ～ 24,2025年09月,Ｘ ＳＡ,,8.7,茶,660 AC NV TV AW SR 革
ダイハツ,ムーヴキャンバス 5D 2WD,2019,ＡＴ,48,LA800S,5 - すごくきれい,106 ～ 109,2025年09月,Ｘメイクアップリミテッド ＳＡIII,,8.8,,660 AC NV TV AW
ダイハツ,ムーヴ 5D 2WD,2008,ＡＴ,121,L175S,-1 - 修復歴あり,0 ～ 3,2025年09月,カスタム Ｘリミテッド,,,青,660 AC AW
ダイハツ,ロッキー 5D 2WD,2020,ＡＴ,65,A200S,4 - きれい,147 ～ 153,2025年09月,Ｇ,1000,,黒,AC NV TV AW
ダイハツ,タント 5D 2WD,2017,ＡＴ,189,LA600S,3 - 普通,21 ～ 24,2025年09月,カスタムＸ トップエディションＳＡIII,,8.4,パール,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2015,ＡＴ,128,LA600S,3 - 普通,7 ～ 11,2025年09月,Ｘ,,,ピンク,660 AC NV TV AW SR
ダイハツ,タントエグゼ 5D 2WD,2009,ＡＴ,77,L455S,3 - 普通,2 ～ 4,2025年09月,Ｇ,,,青,660 AC NV TV AW SR 革
ダイハツ,タント 5D 2WD,2011,ＡＴ,138,L375S,-1 - 修復歴あり,4 ～ 9,2025年09月,カスタムＸ,,,黒,660 AC NV TV AW
ダイハツ,ムーヴキャンバス 5D 2WD,2020,ＡＴ,52,LA800S,5 - すごくきれい,99 ～ 105,2025年09月,ＧホワイトアクセントＶＳ ＳＡIII,,7.9,ベージュ,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2020,ＡＴ,58,LA650S,5 - すごくきれい,74 ～ 78,2025年09月,Ｘセレクション,,,黒,660 AC NV TV AW 革
ダイハツ,タント 5D 2WD,2019,ＡＴ,70,LA600S,4 - きれい,83 ～ 87,2025年09月,カスタムＲＳ トップエディションＶＳ ＳＡIII,,8.2,パール,660 AC NV TV AW 革
ダイハツ,タント 5D 4WD,2021,ＡＴ,47,LA660S,-1 - 修復歴あり,44 ～ 48,2025年09月,カスタムＲＳスタイルセレクション,,8.4,赤,660 AC NV TV AW SR
ダイハツ,ハイゼットトラック 4WD,2018,５ＭＴ,122,S510P,-1 - 修復歴あり,46 ～ 52,2025年09月,,,,白,660 AC NV TV
ダイハツ,ムーヴ 5D 2WD,2015,ＡＴ,50,LA150S,3 - 普通,39 ～ 42,2025年09月,カスタム ＲＳ,,9.1,青,660 AC NV TV AW
ダイハツ,ハイゼットトラック 2D 4WD,2001,５ＭＴ,107,S210P,-1 - 修復歴あり,14 ～ 17,2025年09月,ダンプ,,8.5,白,660 AC AW
ダイハツ,ハイゼットカーゴ 5D 4WD,2025,５ＭＴ,1,S710V,5 - すごくきれい,99 ～ 104,2025年09月,ＤＸ,,9.2,シルバー,660 AC NV TV AW SR
ダイハツ,ムーヴキャンバス 5D 2WD,2018,ＡＴ,84,LA800S,5 - すごくきれい,65 ～ 70,2025年09月,Ｘリミテッドメイクアップ ＳＡIII,,9.6,,660 AC NV TV
ダイハツ,ハイゼットトラック 2D 4WD,2011,５ＭＴ,114,S211P,3 - 普通,19 ～ 23,2025年09月,エアコン・パワステ スペシャル,,,白,660 AC
ダイハツ,タント 5D 2WD,2014,ＡＴ,107,LA600S,3 - 普通,18 ～ 22,2025年09月,カスタムＸ ＳＡ,,,茶,660 AC NV TV AW SR
ダイハツ,タントエグゼ 5D 2WD,2010,ＣＡＴ,89,L455S,3 - 普通,1 ～ 7,2025年09月,Ｘ,,9.7,,660 AC NV TV AW SR 革
ダイハツ,ミライース 5D 2WD,2012,ＡＴ,48,LA300S,3 - 普通,19 ～ 22,2025年09月,Ｘ メモリアルエディション,,8.3,黒,660 AC NV TV AW
ダイハツ,ミラココア 5D 2WD,2010,ＡＴ,80,L675S,-1 - 修復歴あり,3 ～ 8,2025年09月,ココアプラスＸ,,8.1,パール,660 AC NV TV AW
ダイハツ,ハイゼットトラック 2D 2WD,2002,５ＭＴ,63,S200P,3 - 普通,9 ～ 13,2025年09月,スペシャル,,,白,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2018,ＡＴ,65,LA600S,5 - すごくきれい,65 ～ 69,2025年09月,カスタムＸ ＳＡIII,,,黒,660 AC NV TV AW SR
ダイハツ,コペン オープン 2WD,2015,ＡＴ,51,LA400K,4 - きれい,101 ～ 107,2025年09月,ローブ Ｓ,,8.9,赤,660 AC AW
ダイハツ,トール 5D 2WD,2024,ＡＴ,14,M900S,-1 - 修復歴あり,115 ～ 118,2025年09月,Ｇ,1000,9.6,,AC NV TV AW
ダイハツ,タフト 5D 2WD,2024,ＡＴ,8,LA900S,5 - すごくきれい,131 ～ 135,2025年09月,Ｇ,,9.6,緑,660 AC
ダイハツ,ミライース 5D 2WD,2016,ＡＴ,77,LA300S,3 - 普通,16 ～ 19,2025年09月,Ｘ リミテッドＳＡ,,,シルバー,660 AC
ダイハツ,ハイゼットトラック 2D 2WD,2016,５ＭＴ,118,S500P,3 - 普通,17 ～ 21,2025年09月,スタンダード,,,白,660 AC
ダイハツ,アトレーワゴン 2WD,2007,ＡＴ,115,S321G,3 - 普通,5 ～ 9,2025年09月,,,,シルバー,660 AC
ダイハツ,タント 5D 2WD,2009,ＡＴ,93,L375S,3 - 普通,8 ～ 10,2025年09月,カスタムＸリミテッド,,8.1,黒,660 AC NV TV AW SR 革
ダイハツ,タント 5D 2WD,2024,ＡＴ,2,LA650S,5 - すごくきれい,169 ～ 173,2025年09月,カスタムＲＳ,,10.1,パール,660 AC NV TV AW SR
ダイハツ,ムーヴ 5D 2WD,2011,ＡＴ,59,LA100S,3 - 普通,3 ～ 8,2025年09月,Ｘリミテッド,,,ピンク,660 AC NV TV AW
ダイハツ,ムーヴ 5D 2WD,2016,ＡＴ,69,LA150S,3 - 普通,20 ～ 25,2025年09月,Ｌ,,9.4,シルバー,660 AC
ダイハツ,ミライース 5D 2WD,2022,ＡＴ,73,LA350S,5 - すごくきれい,63 ～ 68,2025年09月,Ｌ ＳＡIII １０ｔｈアニバーサリーエディション,,9.2,黒,660 AC
ダイハツ,タント 5D 2WD,2020,ＡＴ,21,LA650S,-1 - 修復歴あり,65 ～ 71,2025年09月,Ｘセレクション,,8.2,パール,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2021,ＡＴ,44,LA650S,5 - すごくきれい,122 ～ 127,2025年09月,カスタムＲＳスタイルセレクション,,8.5,黒,660 AC NV TV AW SR 革
ダイハツ,タント 5D 2WD,2010,ＡＴ,84,L375S,4 - きれい,7 ～ 11,2025年09月,Ｘスペシャル,,,パール,660 AC NV TV AW
ダイハツ,タフト 5D 2WD,2023,ＡＴ,10,LA900S,5 - すごくきれい,134 ～ 139,2025年09月,Ｇターボ,,8.8,パール,660 AC NV TV AW SR
ダイハツ,ウェイク 5D 2WD,2018,ＡＴ,103,LA700S,3 - 普通,39 ～ 44,2025年09月,ＧターボリミテッドＳＡIII,,,,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2014,ＡＴ,25,LA600S,3 - 普通,53 ～ 57,2025年09月,カスタムＲＳ ＳＡ,,8.11,赤,660 AC NV TV AW 革
ダイハツ,ハイゼットカーゴ 5D 2WD,2019,ＡＴ,96,S321V,4 - きれい,40 ～ 45,2025年09月,ＤＸ ＳＡIII,,,白,660 AC NV TV
ダイハツ,ビーゴ 5D 2WD,2008,ＡＴ,356,J200G,3 - 普通,32 ～ 38,2025年09月,ＣＬ,1500,9.9,パール,AC NV TV AW
ダイハツ,タント 5D 2WD,2023,ＡＴ,3,LA650S,5 - すごくきれい,144 ～ 148,2025年09月,カスタムＲＳ,,8.10,,660 AC AW 革
ダイハツ,ハイゼットトラック 2D 2WD,2005,ＡＴ,91,S200P,3 - 普通,21 ～ 26,2025年09月,ベースグレード,,,白,660 AC NV TV
ダイハツ,ハイゼットトラック 2D 4WD,2013,５ＭＴ,10,S211P,5 - すごくきれい,43 ～ 47,2025年09月,エアコン・パワステ スペシャル,,,白,660 AC NV TV
ダイハツ,ムーヴ 5D 2WD,2016,ＡＴ,84,LA150S,3 - 普通,26 ～ 30,2025年09月,カスタム Ｘ ＳＡII,,,黒,660 AC AW
ダイハツ,ムーヴキャンバス 5D 2WD,2024,ＡＴ,5,LA850S,5 - すごくきれい,126 ～ 131,2025年09月,セオリーＧ,,9.10,,660 AC
ダイハツ,アトレーワゴン 2WD,2015,ＡＴ,114,S321G,3 - 普通,10 ～ 13,2025年09月,,,8.5,茶,660 AC NV TV AW
ダイハツ,ハイゼットトラック 2D 4WD,2024,５ＭＴ,3,S510P,5 - すごくきれい,86 ～ 91,2025年09月,スタンダード,,8.7,白,660 AC NV TV AW
ダイハツ,ハイゼットカーゴ 4WD,2011,５ＭＴ,112,S331V,2 - 修復必要,11 ～ 16,2025年09月,,,,白,660 AC
ダイハツ,タント 5D 2WD,2023,ＡＴ,30,LA650S,5 - すごくきれい,136 ～ 139,2025年09月,カスタムＲＳ,,8.9,,660 AC AW
ダイハツ,ハイゼットカーゴ 5D 2WD,2017,ＡＴ,65,S321V,3 - 普通,37 ～ 41,2025年09月,ＤＸ,,,白,660 AC NV TV AW 革
ダイハツ,ソニカ 5D 2WD,2006,ＡＴ,167,L405S,-1 - 修復歴あり,2 ～ 6,2025年09月,ＲＳリミテッド,,,グレー,660 AC
ダイハツ,タント 5D 2WD,2011,ＣＡＴ,36,L375S,5 - すごくきれい,28 ～ 33,2025年09月,Ｘスペシャル,,,パール,660 AC NV TV AW SR
ダイハツ,ミラトコット 5D 2WD,2022,ＡＴ,14,LA550S,5 - すごくきれい,92 ～ 95,2025年09月,Ｇ ＳＡIII,,,青,660 AC
ダイハツ,タント 5D 2WD,2016,ＡＴ,48,LA600S,3 - 普通,61 ～ 65,2025年09月,Ｘ ホワイトアクセントＳＡII,,9.3,ピンク,660 AC NV TV AW 革
ダイハツ,タント 5D 2WD,2025,ＡＴ,11,LA650S,5 - すごくきれい,173 ～ 178,2025年09月,カスタムＲＳ,,10.2,パール,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2015,ＡＴ,73,LA600S,3 - 普通,16 ～ 19,2025年09月,Ｌ ＳＡII,,8.10,赤,660 AC NV TV AW SR 革
ダイハツ,クー 4WD,2006,ＡＴ,1000,M411S,-1 - 修復歴あり,8 ～ 13,2025年09月,,1300,,,AC NV TV AW SR
ダイハツ,アトレーワゴン 2WD,2012,ＡＴ,69,S321G,-1 - 修復歴あり,18 ～ 23,2025年09月,,,8.11,茶,660 AC AW
ダイハツ,タント 5D 2WD,2014,ＡＴ,121,LA600S,3 - 普通,26 ～ 29,2025年09月,カスタムＸ,,,ワイン,660 AC NV TV AW SR
ダイハツ,ムーヴ 5D 2WD,2018,ＡＴ,49,LA150S,5 - すごくきれい,77 ～ 81,2025年09月,カスタム Ｘリミテッド ＳＡIII,,,黒,660 AC AW
ダイハツ,ムーヴ 5D 2WD,2012,ＡＴ,104,LA100S,3 - 普通,8 ～ 12,2025年09月,Ｘリミテッド,,9.5,ワイン,660 AC AW
ダイハツ,ハイゼットトラック 2D 4WD,2005,５ＭＴ,237,S210P,2 - 修復必要,12 ～ 17,2025年09月,エアコン・パワステ スペシャル,,,白,660 AC NV TV
ダイハツ,タント 5D 2WD,2009,ＡＴ,81,L375S,4 - きれい,16 ～ 18,2025年09月,カスタムＬ,,8.9,黒,660 AC NV TV AW 革
ダイハツ,エッセ 5D 2WD,2010,ＡＴ,138,L235S,3 - 普通,2 ～ 6,2025年09月,Ｄ,,,黒,660 AC NV TV AW
ダイハツ,ムーヴキャンバス 5D 2WD,2025,ＡＴ,3,LA850S,5 - すごくきれい,142 ～ 147,2025年09月,ストライプスＧ,,10.5,,660 AC NV TV AW
ダイハツ,タフト 5D 2WD,2025,ＡＴ,3,LA900S,5 - すごくきれい,128 ～ 131,2025年09月,Ｇ,,9.12,,660 AC AW SR
ダイハツ,タント 5D 2WD,2024,ＡＴ,6,LA650S,5 - すごくきれい,121 ～ 124,2025年09月,Ｘ,,9.7,パール,660 AC
ダイハツ,ムーヴ 5D 2WD,2008,ＡＴ,64,L175S,3 - 普通,2 ～ 4,2025年09月,カスタム メモリアルエディション,,,パール,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2024,ＡＴ,9,LA650S,5 - すごくきれい,135 ～ 138,2025年09月,Ｘ,,9.7,パール,660 AC
ダイハツ,ミライース 5D 2WD,2016,ＡＴ,47,LA300S,4 - きれい,19 ～ 23,2025年09月,Ｌ ＳＡ,,,白,660 AC
ダイハツ,ムーヴコンテ 4WD,2014,ＡＴ,108,L585S,3 - 普通,6 ～ 10,2025年09月,,,,緑,660 AC NV TV AW 革
ダイハツ,コペン オープン 2WD,2020,５ＭＴ,57,LA400K,5 - すごくきれい,142 ～ 144,2025年09月,セロ,,,緑,660 AC NV TV AW 革
ダイハツ,ミライース 5D 2WD,2021,ＡＴ,55,LA350S,5 - すごくきれい,55 ～ 59,2025年09月,Ｘ ＳＡIII,,8.6,白,660 AC
ダイハツ,ムーヴ 5D 2WD,2016,ＡＴ,79,LA150S,5 - すごくきれい,36 ～ 41,2025年09月,Ｌ,,,白,660 AC
ダイハツ,ムーヴ 5D 2WD,2015,ＡＴ,97,LA150S,4 - きれい,12 ～ 14,2025年09月,Ｌ ＳＡII,,,黒,660 AC NV TV AW
ダイハツ,タント 5D 4WD,2012,ＡＴ,72,L385S,4 - きれい,35 ～ 37,2025年09月,カスタムＸスペシャル,,,黒,660 AC NV TV AW SR
ダイハツ,ミラココア 5D 2WD,2014,ＡＴ,46,L675S,-1 - 修復歴あり,11 ～ 17,2025年09月,ココアＸスペシャルコーデ,,,ピンク,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2012,ＡＴ,119,L375S,3 - 普通,2 ～ 5,2025年09月,Ｇスペシャル,,,シルバー,660 AC NV TV AW
ダイハツ,タント 5D 2WD,2024,ＡＴ,5,LA650S,5 - すごくきれい,117 ～ 121,2025年09月,Ｘ,,9.4,シルバー,660 AC NV TV AW SR
ダイハツ,ムーヴ 2WD,2012,ＡＴ,96,LA100S,3 - 普通,2 ～ 5,2025年09月,,,,,660 AC
ダイハツ,ハイゼットカーゴ 4WD,2019,ＡＴ,157,S331V,3 - 普通,26 ～ 30,2025年09月,,,9.3,白,660 AC
ダイハツ,ハイゼットカーゴ 5D 2WD,2005,ＡＴ,131,S320V,3 - 普通,14 ～ 18,2025年09月,クルーズターボ,,8.12,白,660 AC NV TV
ダイハツ,ブーン 5D 2WD,2018,ＡＴ,72,M700S,5 - すごくきれい,28 ～ 33,2025年09月,シルク ＳＡII,1000,,青,AC NV TV AW
ダイハツ,タント 5D 2WD,2015,ＡＴ,70,LA600S,4 - きれい,34 ～ 38,2025年09月,Ｘ ＳＡII,,8.6,茶,660 AC NV TV AW SR
ダイハツ,タント 5D 2WD,2022,ＡＴ,3,LA650S,4 - きれい,108 ～ 110,2025年09月,Ｌ,,7.9,黒,660 AC NV TV AW
