メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
日産,ＡＤ 5D 2WD,2011,ＡＴ,158,VY12,3 - 普通,8 ～ 14,2025年09月,ＶＥ,1500,,シルバー,AC
日産,エルグランド 4D 4WD,2001,ＣＡＴ,107,ATWE50,4 - きれい,31 ～ 34,2025年09月,ベージュII,3000,,,AC NV TV AW SR
日産,セレナ 2WD,2013,ＡＴ,153,HFC26,3 - 普通,6 ～ 12,2025年09月,,2000,,パール,AC AW
日産,キューブ 5D 2WD,2012,ＣＡＴ,45,Z12,3 - 普通,12 ～ 14,2025年09月,１５Ｘ インディゴ＋プラズマ,1500,,茶,AC NV TV
日産,フェアレディＺ クーペ 2WD,1989,ＡＴ,225,CZ32,3 - 普通,50 ～ 53,2025年09月,３００ＺＸツインターボ,3000,8.6,黒,AC NV TV AW 革
日産,キャラバン 5D 2WD,2022,ＡＴ,53,VR2E26,4 - きれい,163 ～ 166,2025年09月,ロングＤＸ,2000,,グレー,AC NV TV AW 革
日産,デイズ 5D 2WD,2013,ＡＴ,29,B21W,3 - 普通,20 ～ 23,2025年09月,Ｘ,,8.10,ワイン,660 AC
日産,エルグランド 5D 4WD,2005,ＡＴ,156,MNE51,3 - 普通,15 ～ 19,2025年09月,ライダーＳ,2500,,白,AC NV TV AW
日産,ノート 5D 2WD,2017,ＡＴ,135,HE12,4 - きれい,55 ～ 58,2025年09月,ｅ－パワーニスモ,1200,,赤,AC NV TV AW 革
日産,ジューク 5D 2WD,2010,ＡＴ,135,YF15,3 - 普通,23 ～ 27,2025年09月,１５ＲＸ,1500,,ワイン,AC
日産,エクストレイル 5D 4WD,2011,ＡＴ,111,DNT31,3 - 普通,31 ～ 36,2025年09月,２０ＧＴ,2000,,黒,AC AW
日産,キャラバン 5D 2WD,2023,ＡＴ,20,VR2E26,4 - きれい,176 ～ 180,2025年09月,ロングＤＸ,2000,,グレー,AC NV TV AW SR 革
日産,ルークス 5D 2WD,2020,ＡＴ,33,B44A,5 - すごくきれい,90 ～ 95,2025年09月,Ｘ,,9.4,茶,660 AC NV TV
日産,マーチ 5D 2WD,2021,ＡＴ,81,K13,4 - きれい,41 ～ 45,2025年09月,Ｓ,1200,,シルバー,AC NV TV
日産,アトラストラック 4WD,2014,５ＭＴ,182,SZ5F24,2 - 修復必要,18 ～ 20,2025年09月,,3000,,,AC
日産,マーチ 5D 2WD,2009,ＡＴ,104,AK12,3 - 普通,3 ～ 7,2025年09月,１２Ｅ,1200,,シルバー,AC
日産,デイズ 5D 2WD,2025,ＡＴ,7,B43W,5 - すごくきれい,110 ～ 113,2025年09月,Ｘ,,9.6,パール,660 AC NV TV AW
日産,デイズ 2WD,2017,ＡＴ,84,B21W,3 - 普通,11 ～ 15,2025年09月,,,7.11,ピンク,660 AC
日産,ルークス 5D 2WD,2013,ＡＴ,92,ML21S,-1 - 修復歴あり,5 ～ 9,2025年09月,ハイウェイスターターボ,,,パープル,660 AC NV TV AW
日産,ノート 5D 2WD,2024,ＡＴ,9,E13,-1 - 修復歴あり,107 ～ 112,2025年09月,Ｘ ９０周年記念車,1200,,グレー,AC NV TV
日産,ＮＶ１００クリッパーバン 5D 2WD,2019,ＡＴ,58,DR17V,4 - きれい,49 ～ 52,2025年09月,ＤＸ ＧＬパッケージ,,9.4,白,660 AC NV TV AW 革
日産,セレナ 5D 2WD,2021,ＡＴ,24,GFC27,5 - すごくきれい,215 ～ 219,2025年09月,ハイウェイスターＶ,2000,8.6,,AC NV TV AW
日産,クリッパーバン 2WD,2006,ＡＴ,134,U71V,3 - 普通,0 ～ 6,2025年09月,,,,,660 AC
日産,ホーミーバン 2WD,1996,ＡＴ,996,VWE24,3 - 普通,80 ～ 85,2025年09月,ＤＸ,3200,7.11,白,AC NV TV AW SR 革
日産,ＮＶ２００バネットワゴン 5D 2WD,2012,ＡＴ,249,M20,3 - 普通,16 ～ 22,2025年09月,１６Ｘ－２Ｒ,1600,,シルバー,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2008,ＡＴ,184,NT31,3 - 普通,20 ～ 26,2025年09月,,2000,,グレー,２０Ｘ
日産,リーフ 5D 2WD,2021,ＡＴ,9,ZE1,4 - きれい,108 ～ 112,2025年09月,パールII,,8.7,,000 AC NV TV AW SR 革
日産,キューブ 2WD,2006,ＡＴ,98,YZ11,4 - きれい,7 ～ 13,2025年09月,,1500,,クリーム,AC NV TV
日産,デイズ 5D 2WD,2021,ＡＴ,19,B44W,5 - すごくきれい,103 ～ 109,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.12,,660 AC NV TV AW
日産,デイズ 2WD,2014,ＡＴ,29,B21W,5 - すごくきれい,46 ～ 51,2025年09月,,,,黒,660 AC NV TV AW
日産,バネットトラック 2D 2WD,1999,５ＭＴ,82,SE88TN,3 - 普通,17 ～ 19,2025年09月,スーパーロー,1800,7.10,白,AC NV TV AW 革
日産,ノート 5D 4WD,2020,ＡＴ,94,SNE12,4 - きれい,37 ～ 41,2025年09月,ｅ－パワー Ｂ ＦＯＵＲ,1200,,シルバー,AC
日産,ノート 5D 2WD,2014,ＡＴ,75,E12,-1 - 修復歴あり,15 ～ 18,2025年09月,ライダー,1200,,パール,AC AW
日産,ノート 5D 2WD,2017,ＡＴ,10,E12,3 - 普通,35 ～ 37,2025年09月,Ｘ,1200,,ゴールド,AC NV TV AW 革
日産,フェアレディＺ クーペ 2WD,2019,ＡＴ,7,Z34,5 - すごくきれい,252 ～ 255,2025年09月,５０ｔｈアニバーサリー,3700,9.2,,AC NV TV AW 革
日産,ノート 5D 2WD,2021,ＡＴ,97,E13,5 - すごくきれい,85 ～ 88,2025年09月,Ｘ,1200,,パール,AC NV TV
日産,モコ 5D 2WD,2013,ＡＴ,73,MG33S,3 - 普通,7 ～ 13,2025年09月,Ｓ,,8.8,ベージュ,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2012,ＡＴ,23,E12,-1 - 修復歴あり,14 ～ 16,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,黒,AC NV TV AW 革
日産,セレナ 5D 2WD,2011,ＡＴ,205,FC26,3 - 普通,4 ～ 9,2025年09月,ハイウェイスター Ｊパッケージ,2000,,黒,AC
日産,キャラバン 2WD,2007,ＣＡＴ,997,VWE25,-1 - 修復歴あり,24 ～ 29,2025年09月,黒／グレー,3000,,,AC NV TV AW 革
日産,オッティ 5D 2WD,2008,ＡＴ,146,H92W,-1 - 修復歴あり,0 ～ 4,2025年09月,Ｓ,,,ピンク,660 AC NV TV AW 革
日産,ＮＶ２００バネットバン 5D 2WD,2012,ＡＴ,193,VM20,3 - 普通,8 ～ 11,2025年09月,ＶＸ,1600,,白,AC NV TV AW
日産,デイズ 5D 2WD,2018,ＡＴ,15,B21W,3 - 普通,46 ～ 52,2025年09月,Ｘ,,9.10,シルバー,660 AC NV TV AW
日産,シーマ 4D 2WD,2012,ＡＴ,393,HGY51,3 - 普通,11 ～ 16,2025年09月,ハイブリッド ＶＩＰ Ｇ,3500,,黒,AC NV TV AW SR
日産,ルークス 5D 2WD,2011,ＡＴ,95,ML21S,4 - きれい,7 ～ 12,2025年09月,ハイウェイスター,,,パープル,660 AC NV TV AW
日産,セレナ 5D 2WD,2006,ＡＴ,56,C25,3 - 普通,6 ～ 10,2025年09月,ライダーＳ,2000,,シルバー,AC
日産,ノート 5D 2WD,2012,ＡＴ,96,E12,4 - きれい,9 ～ 12,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,,パール,AC NV TV AW SR
日産,クリッパートラック 2D 2WD,2012,ＡＴ,49,U71T,3 - 普通,12 ～ 17,2025年09月,ＳＤ,,,白,660 AC
日産,プリメーラ 2WD,1998,ＡＴ,24,HP11,3 - 普通,30 ～ 35,2025年09月,,2000,,パープル,AC NV TV AW 革
日産,フェアレディＺ クーペ 2WD,2002,６ＭＴ,121,Z33,3 - 普通,104 ～ 108,2025年09月,バージョンＳ,3500,8.3,,AC NV TV AW 革
日産,ノート 5D 2WD,2013,ＡＴ,94,E12,4 - きれい,8 ～ 10,2025年09月,Ｘ ＤＩＧ－Ｓ,1200,8.4,シルバー,AC NV TV AW SR 革
日産,リーフ 5D 2WD,2012,ＡＴ,41,ZE0,5 - すごくきれい,7 ～ 11,2025年09月,Ｇ,,,シルバー,000 AC NV TV AW
日産,ＮＶ１５０ＡＤ 5D 2WD,2018,ＡＴ,156,VY12,3 - 普通,19 ～ 22,2025年09月,ＶＥ,1500,,白,AC NV TV AW SR 革
日産,キックス 5D 2WD,2020,ＡＴ,18,P15,5 - すごくきれい,157 ～ 162,2025年09月,Ｘ ツートーンインテリアエディション,1200,,パール,AC NV TV AW 革
日産,サクラ 5D 2WD,2023,ＡＴ,3,B6AW,5 - すごくきれい,95 ～ 100,2025年09月,パールII,,8.3,,000 AC AW
日産,ノート 5D 4WD,2022,ＡＴ,10,SNE13,5 - すごくきれい,150 ～ 153,2025年09月,Ｘ ＦＯＵＲ,1200,,,AC NV TV
日産,ラフェスタ 5D 2WD,2015,ＡＴ,99,CWFFWN,5 - すごくきれい,19 ～ 24,2025年09月,ハイウェイスターＧ,2000,,シルバー,AC NV TV AW SR
日産,ティーダ 5D 4WD,2010,ＡＴ,87,NC11,4 - きれい,8 ～ 11,2025年09月,１５Ｍ ＦＯＵＲ,1500,,パール,AC
日産,デイズ 5D 2WD,2017,ＡＴ,79,B21W,4 - きれい,23 ～ 27,2025年09月,ハイウェイスター Ｘ,,8.8,パープル,660 AC NV TV AW
日産,セレナ 5D 2WD,2011,ＡＴ,138,FC26,3 - 普通,6 ～ 12,2025年09月,ハイウェイスター,2000,8.8,パール,AC AW
日産,エクストレイル 5D 2WD,2011,ＡＴ,53,T31,3 - 普通,38 ～ 42,2025年09月,２０Ｘ,2000,,黒,AC NV TV AW
日産,デイズ 5D 2WD,2019,ＡＴ,14,B45W,5 - すごくきれい,97 ～ 100,2025年09月,ハイウェイスター Ｇターボプロパイロットエディション,,8.10,黒,660 AC NV TV AW
日産,ルークス 5D 2WD,2020,ＡＴ,31,B44A,3 - 普通,85 ～ 89,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.2,茶,660 AC NV TV AW
日産,ノート 5D 2WD,2018,ＡＴ,88,E12,3 - 普通,38 ～ 43,2025年09月,Ｘ,1200,8.8,黒,AC NV TV AW
日産,デイズ 5D 2WD,2016,ＡＴ,115,B21W,3 - 普通,7 ～ 11,2025年09月,Ｘ,,9.1,シルバー,660 AC
日産,ティアナ 4D 2WD,2005,ＡＴ,75,J31,5 - すごくきれい,10 ～ 16,2025年09月,２３０ＪＫ Ｐ－コレクション,2300,8.1,パール,AC NV TV AW
日産,セレナ 5D 2WD,2021,ＡＴ,45,GFC27,5 - すごくきれい,208 ～ 213,2025年09月,ハイウェイスターＶ,2000,,パール,AC NV TV AW
日産,リーフ 5D 2WD,2022,ＡＴ,16,ZE1,5 - すごくきれい,142 ～ 147,2025年09月,Ｘ Ｖセレクション,,,パール,000 AC NV TV AW SR
日産,キューブ 5D 2WD,2012,ＡＴ,72,Z12,3 - 普通,11 ～ 13,2025年09月,１５Ｘ インディゴ＋プラズマ,1500,9.8,黒,AC NV TV
日産,セレナ 5D 2WD,2013,ＡＴ,132,HFC26,3 - 普通,17 ～ 22,2025年09月,ハイウェイスター Ｓ－ハイブリッド エアロモード,2000,,シルバー,AC NV TV AW
日産,ＮＶ３５０キャラバンワゴン 4D 2WD,2019,ＡＴ,76,KS4E26,3 - 普通,172 ～ 176,2025年09月,ＧＸ,2500,8.6,白,AC
日産,ＮＶ２００バネットワゴン 5D 2WD,2015,ＡＴ,43,M20,4 - きれい,139 ～ 142,2025年09月,１６Ｘ－３Ｒ,1600,8.7,シルバー,AC NV TV AW 革
日産,セレナ 5D 2WD,2010,ＡＴ,188,C25,3 - 普通,8 ～ 10,2025年09月,２０Ｓ Ｖセレクション,2000,,パール,AC
日産,ノート 5D 4WD,2023,ＡＴ,17,SNE13,5 - すごくきれい,175 ～ 181,2025年09月,オーテック クロスオーバー ＦＯＵＲ,1200,8.1,赤,AC NV TV AW 革
日産,マーチ 5D 2WD,2013,ＡＴ,105,K13,-1 - 修復歴あり,12 ～ 14,2025年09月,Ｘ Ｖセレクション,1200,8.5,パール,AC
日産,セレナ 5D 2WD,2020,ＡＴ,75,GFC27,4 - きれい,110 ～ 112,2025年09月,ハイウェイスターＶ,2000,,パール,AC NV TV AW
日産,セレナ 5D 2WD,2022,ＡＴ,66,HFC27,4 - きれい,180 ～ 184,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,9.3,黒,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2010,ＡＴ,89,NT31,-1 - 修復歴あり,27 ～ 32,2025年09月,２０Ｘ,2000,,黒,AC
日産,キューブ 5D 2WD,2015,ＡＴ,170,Z12,3 - 普通,7 ～ 9,2025年09月,１５Ｘ,1500,,茶,AC NV TV
日産,ジューク 5D 2WD,2010,ＡＴ,130,YF15,3 - 普通,19 ～ 22,2025年09月,１５ＲＸ,1500,,白,AC
日産,ＮＶ１５０ＡＤ 5D 2WD,2018,ＡＴ,147,VY12,3 - 普通,12 ～ 15,2025年09月,ＶＥ,1500,,シルバー,AC NV TV AW 革
日産,エクストレイル 5D 4WD,2012,ＡＴ,100,NT31,4 - きれい,33 ～ 36,2025年09月,２０Ｘtt,2000,9.10,黒,AC AW
日産,シルビア クーペ 2WD,1999,５ＭＴ,276,S15,3 - 普通,120 ～ 124,2025年09月,スペックＳ Ｇパッケージ,2000,8.10,グレー,AC NV TV AW SR 革
日産,プレサージュ 5D 2WD,2006,ＡＴ,126,TU31,4 - きれい,11 ～ 17,2025年09月,２５０ＸＬ,2500,,グレー,AC
日産,キャラバン 2WD,2006,ＣＡＴ,180,VPE25,-1 - 修復歴あり,28 ～ 33,2025年09月,,2000,,,AC
日産,エルグランド 5D 2WD,2011,ＡＴ,125,TE52,4 - きれい,38 ～ 41,2025年09月,２５０ハイウェイスター,2500,8.9,シルバー,AC NV TV AW SR 革
日産,デュアリス 5D 4WD,2009,ＡＴ,43,KNJ10,3 - 普通,24 ～ 27,2025年09月,２０Ｇ ＦＯＵＲ,2000,8.11,黒,AC NV TV AW
日産,セレナ 5D 2WD,2017,ＡＴ,63,GFC27,3 - 普通,79 ～ 82,2025年09月,ハイウェイスターＧ プロパイロットエディション,2000,,,AC NV TV AW 革
日産,ジューク 5D 2WD,2010,ＡＴ,40,YF15,-1 - 修復歴あり,21 ～ 23,2025年09月,１５ＲＸ,1500,,赤,AC
日産,デイズ 5D 2WD,2021,ＡＴ,42,B44W,5 - すごくきれい,86 ～ 91,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.1,パール,660 AC NV TV AW
日産,マーチ 5D 2WD,2013,ＡＴ,69,K13,3 - 普通,5 ～ 9,2025年09月,ボレロ,1200,9.3,パープル,AC
日産,モコ 2WD,2014,ＡＴ,45,MG33S,5 - すごくきれい,37 ～ 42,2025年09月,,,8.11,パール,660 AC NV TV AW 革
日産,ＮＶ１００クリッパーバン 5D 2WD,2019,ＡＴ,35,DR17V,5 - すごくきれい,62 ～ 68,2025年09月,ＤＸ ＧＬセーフティパッケージ,,,白,660 AC NV TV AW 革
日産,マーチ 5D 2WD,2022,ＡＴ,15,K13,5 - すごくきれい,65 ～ 69,2025年09月,Ｓ,1200,,シルバー,AC
日産,スカイライン 4D 2WD,2010,ＡＴ,42,V36,5 - すごくきれい,50 ～ 54,2025年09月,２５０ＧＴ タイプＳ,2500,9.6,黒,AC NV TV AW 革
日産,ノート 5D 2WD,2019,ＡＴ,71,HE12,3 - 普通,36 ～ 38,2025年09月,ｅ－パワー Ｘ,1200,8.1,青,AC NV TV AW 革
日産,マーチ 5D 2WD,2012,ＡＴ,122,K13,4 - きれい,5 ～ 9,2025年09月,１２Ｘ,1200,,シルバー,AC
日産,エルグランド 2WD,2009,ＡＴ,149,ME51,3 - 普通,14 ～ 18,2025年09月,,2500,,黒,AC NV TV
日産,クリッパーバン 2WD,2007,５ＭＴ,189,U71V,-1 - 修復歴あり,0 ～ 4,2025年09月,,,,シルバー,660 AC
日産,デイズ 5D 2WD,2023,ＡＴ,18,B44W,5 - すごくきれい,86 ～ 91,2025年09月,ハイウェイスター Ｘ,,8.2,黒,660 AC AW
日産,ノート 5D 2WD,2017,ＡＴ,29,HE12,4 - きれい,64 ～ 68,2025年09月,ｅ－パワー メダリスト,1200,8.1,シルバー,AC NV TV AW 革
日産,ＮＶ２００バネットバン 5D 2WD,2015,ＡＴ,155,VM20,3 - 普通,38 ～ 43,2025年09月,ＤＸ,1600,,白,AC NV TV AW
日産,リーフ 5D 2WD,2018,ＡＴ,91,ZE1,4 - きれい,72 ～ 76,2025年09月,Ｇ,,,パール,000 AC NV TV AW
日産,ＮＶ２００バネットバン 5D 2WD,2016,ＡＴ,200,VM20,-1 - 修復歴あり,50 ～ 55,2025年09月,ＧＸ,1600,,白,AC NV TV AW
日産,キューブ 5D 2WD,2009,ＣＡＴ,105,Z12,3 - 普通,4 ～ 8,2025年09月,１５Ｓ,1500,,茶,AC
日産,ＮＶ１００クリッパーリオ 5D 2WD,2015,ＡＴ,106,DR17W,3 - 普通,52 ～ 56,2025年09月,Ｅ,,8.9,パープル,660 AC NV TV AW 革
日産,エルグランド 5D 4WD,2004,ＡＴ,201,NE51,3 - 普通,18 ～ 20,2025年09月,ＶＧ,3500,,シルバー,AC NV TV AW SR 革
日産,セレナ 5D 2WD,2020,ＡＴ,33,HFC27,5 - すごくきれい,215 ～ 218,2025年09月,ｅ－パワー ハイウェイスターＶ,1200,,パール,AC NV TV AW
日産,モコ 5D 2WD,2015,ＡＴ,102,MG33S,4 - きれい,15 ～ 18,2025年09月,Ｘ,,,茶,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2016,ＡＴ,70,HE12,-1 - 修復歴あり,28 ～ 33,2025年09月,ｅ－パワー Ｘ,1200,,黒,AC NV TV
日産,ノート 5D 2WD,2017,ＡＴ,51,HE12,5 - すごくきれい,60 ～ 66,2025年09月,ｅ－パワー メダリスト,1200,,茶,AC NV TV AW 革
日産,ＮＶ１００クリッパーバン 5D 2WD,2021,５ＭＴ,13,DR17V,4 - きれい,54 ～ 58,2025年09月,ＤＸ,,,シルバー,660 AC NV TV AW SR 革
日産,デイズルークス 5D 2WD,2014,ＡＴ,55,B21A,3 - 普通,29 ～ 32,2025年09月,ハイウェイスター Ｘ Ｖセレクション＋セーフティII,,7.11,赤,660 AC NV TV AW 革
日産,スカイライン 4D 2WD,2020,ＡＴ,34,RV37,5 - すごくきれい,338 ～ 341,2025年09月,４００Ｒ,3000,,黒,AC NV TV AW SR 革
日産,サクラ 5D 2WD,2022,ＡＴ,6,B6AW,5 - すごくきれい,107 ～ 113,2025年09月,Ｘ,,,パール,000 AC NV TV AW
日産,モコ 5D 2WD,2015,ＡＴ,28,MG33S,4 - きれい,32 ～ 38,2025年09月,Ｘ,,8.6,ピンク,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2014,ＡＴ,80,E12,4 - きれい,9 ～ 13,2025年09月,Ｘ エマージェンシーブレーキパッケージ,1200,,パール,AC NV TV
日産,ティーダ 5D 2WD,2011,ＡＴ,91,C11,-1 - 修復歴あり,6 ～ 11,2025年09月,１５Ｍ,1500,,ベージュ,AC SR
日産,ノート 5D 2WD,2020,ＡＴ,18,HE12,4 - きれい,68 ～ 72,2025年09月,ｅ－パワー メダリスト,1200,,シルバー,AC AW 革
日産,モコ 2WD,2011,ＡＴ,136,MG33S,-1 - 修復歴あり,0 ～ 4,2025年09月,,,,ピンク,660 AC
日産,エクストレイル 5D 4WD,2011,ＡＴ,164,DNT31,3 - 普通,35 ～ 41,2025年09月,２０ＧＴ,2000,9.1,白,AC SR
日産,モコ 5D 2WD,2014,ＡＴ,128,MG33S,3 - 普通,3 ～ 6,2025年09月,Ｓ,,,ピンク,660 AC NV TV AW SR 革
日産,ノート 5D 2WD,2021,ＡＴ,39,E13,5 - すごくきれい,114 ～ 118,2025年09月,Ｘ,1200,8.3,パール,AC
日産,リーフ 5D 2WD,2020,ＡＴ,38,ZE1,5 - すごくきれい,157 ～ 161,2025年09月,パールII,,,,000 AC NV TV 革
日産,デイズ 5D 2WD,2021,ＡＴ,27,B43W,5 - すごくきれい,80 ～ 85,2025年09月,Ｘ,,8.4,パール,660 AC AW
日産,エクストレイル 5D 4WD,2002,５ＭＴ,117,NT30,3 - 普通,16 ～ 18,2025年09月,Ｓ,2000,,シルバー,AC NV TV AW 革
日産,マーチ 5D 2WD,2021,ＡＴ,53,K13,4 - きれい,52 ～ 57,2025年09月,Ｓ,1200,,シルバー,AC NV TV
日産,ティーダ 2WD,2008,ＡＴ,120,C11,-1 - 修復歴あり,7 ～ 9,2025年09月,,1500,,,AC AW
日産,ルークス 5D 2WD,2022,ＡＴ,35,B44A,5 - すごくきれい,103 ～ 105,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,8.5,黒,660 AC AW
日産,ルークス 5D 2WD,2021,ＡＴ,15,B44A,3 - 普通,86 ～ 90,2025年09月,ハイウェイスター Ｘ アーバンクロム,,8.11,黒,660 AC NV TV AW
日産,ＮＶ２００バネットバン 5D 2WD,2018,ＡＴ,191,VM20,3 - 普通,57 ～ 61,2025年09月,ＤＸ,1600,,白,AC NV TV AW
日産,ルークス 5D 2WD,2020,ＡＴ,28,B44A,5 - すごくきれい,104 ～ 108,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,,黒,660 AC AW
日産,ＡＤ 5D 2WD,2010,ＡＴ,167,VY12,3 - 普通,7 ～ 11,2025年09月,ＶＥ,1500,,白,AC
日産,キャラバン 5D 4WD,2008,ＣＡＴ,394,CWMGE25,-1 - 修復歴あり,32 ～ 35,2025年09月,ＳロングＤＸ,3000,,シルバー,AC NV TV AW 革
日産,セレナ 5D 2WD,2008,ＡＴ,131,CC25,3 - 普通,9 ～ 13,2025年09月,ハイウェイスター,2000,9.1,黒,AC NV TV AW
日産,フーガ 4D 2WD,2007,ＡＴ,120,PY50,4 - きれい,24 ～ 28,2025年09月,３５０ＧＴ,3500,,パール,AC NV TV AW
日産,ノート 5D 2WD,2011,ＡＴ,158,E11,3 - 普通,7 ～ 10,2025年09月,１５Ｘ ＳＶ＋プラズマ,1500,,黒,AC NV TV AW
日産,バネットトラック 2D 2WD,2006,５ＭＴ,229,SK82TN,3 - 普通,21 ～ 25,2025年09月,スーパーローＤＸ,1800,,白,AC NV TV AW
日産,エクストレイル 5D 4WD,2011,ＡＴ,167,NT31,3 - 普通,19 ～ 24,2025年09月,２０Ｘ,2000,,黒,AC AW
日産,セレナ 5D 2WD,2021,ＡＴ,24,GFC27,5 - すごくきれい,215 ～ 219,2025年09月,ハイウェイスターＶ,2000,8.6,,AC NV TV AW
日産,キックス 5D 4WD,2024,ＡＴ,8,SNP15,5 - すごくきれい,214 ～ 219,2025年09月,Ｘ ＦＯＵＲ スタイルエディション,1200,9.8,赤,AC NV TV AW
日産,ノート 5D 2WD,2024,ＡＴ,1,E13,5 - すごくきれい,163 ～ 168,2025年09月,Ｘ,1200,9.11,パール,AC NV TV
日産,ノート 5D 2WD,2022,ＡＴ,62,E13,5 - すごくきれい,120 ～ 124,2025年09月,Ｘ,1200,,グレー,AC NV TV
日産,ＮＴ１００クリッパートラック 2D 4WD,2016,ＡＴ,82,DR16T,-1 - 修復歴あり,41 ～ 44,2025年09月,ＧＸ,,8.7,白,660 AC NV TV AW 革
日産,ノート 5D 2WD,2011,ＡＴ,90,E11,4 - きれい,7 ～ 12,2025年09月,１５Ｘ Ｖセレクション,1500,8.3,赤,AC NV TV AW SR 革
日産,ローレル 4DHT 2WD,2000,ＡＴ,62,HC35,3 - 普通,38 ～ 40,2025年09月,メダリスト,2000,,パール,AC
日産,ノート 5D 2WD,2014,ＡＴ,140,E12,3 - 普通,2 ～ 4,2025年09月,Ｘ,1200,,白,AC
日産,マーチ 5D 2WD,2021,ＡＴ,60,K13,4 - きれい,51 ～ 54,2025年09月,Ｓ,1200,,シルバー,AC NV TV
日産,セレナ 5D 2WD,2023,ＡＴ,48,GFC28,3 - 普通,243 ～ 248,2025年09月,ｅ－パワー ハイウェイスターＶ,1400,,,AC NV TV AW
日産,エクストレイル 5D 4WD,2013,ＡＴ,98,NT31,4 - きれい,40 ～ 43,2025年09月,２０Ｘtt,2000,8.2,黒,AC NV TV AW 革
日産,ノート 5D 2WD,2015,ＡＴ,53,E12,4 - きれい,26 ～ 30,2025年09月,Ｘ Ｖセレクション＋セーフティ,1200,,パール,AC NV TV
日産,ジューク 5D 2WD,2012,ＡＴ,109,YF15,3 - 普通,21 ～ 24,2025年09月,１５ＲＸ タイプＶ,1500,,ワイン,AC NV TV
日産,サクラ 5D 2WD,2023,ＡＴ,9,B6AW,5 - すごくきれい,109 ～ 114,2025年09月,Ｇ,,9.4,パール,000 AC NV TV AW
日産,ルークス 5D 2WD,2020,ＡＴ,42,B44A,5 - すごくきれい,97 ～ 102,2025年09月,ハイウェイスター Ｘ,,,黒,660 AC AW
日産,セレナ 5D 2WD,2010,ＡＴ,128,CC25,3 - 普通,9 ～ 11,2025年09月,ハイウェイスター Ｖセレクション,2000,,パープル,AC NV TV AW
日産,セレナ 5D 2WD,2013,ＡＴ,117,HFC26,3 - 普通,10 ～ 13,2025年09月,ハイウェイスター Ｓ－ハイブリッド,2000,7.11,黒,AC NV TV AW
日産,ノート 5D 2WD,2017,ＡＴ,146,HE12,4 - きれい,38 ～ 40,2025年09月,ｅ－パワー Ｘ,1200,7.12,グレー,AC NV TV AW
日産,デイズ 5D 2WD,2020,ＡＴ,44,B44W,5 - すごくきれい,74 ～ 79,2025年09月,ハイウェイスター Ｘ プロパイロットエディション,,,青,660 AC NV TV AW
日産,セレナ 5D 2WD,2020,ＡＴ,80,GC27,4 - きれい,111 ～ 113,2025年09月,ＸＶ,2000,,シルバー,AC
日産,マーチ 5D 2WD,2020,ＡＴ,33,K13,4 - きれい,20 ～ 25,2025年09月,Ｇ,1200,,赤,AC NV TV
日産,ノート 5D 2WD,2017,ＡＴ,69,HE12,5 - すごくきれい,51 ～ 55,2025年09月,ｅ－パワー Ｘ,1200,,パール,AC NV TV
日産,ジューク 5D 2WD,2016,ＡＴ,59,YF15,-1 - 修復歴あり,48 ～ 54,2025年09月,１５ＲＸ Ｖセレクション,1500,9.7,パープル,AC NV TV AW SR
日産,エルグランド 5D 2WD,2013,ＡＴ,109,PE52,4 - きれい,32 ～ 35,2025年09月,３５０ハイウェイスターアーバンクロム,3500,,パール,AC NV TV AW SR
日産,ノート 5D 2WD,2010,ＡＴ,128,E11,3 - 普通,8 ～ 12,2025年09月,１５Ｘ ＳＶ エアロスタイルプラスナビＨＤＤ,1500,,パール,AC NV TV AW SR 革
日産,リーフ 5D 2WD,2017,ＡＴ,74,ZE1,5 - すごくきれい,67 ～ 70,2025年09月,Ｇ,,,黒,000 AC NV TV AW
日産,デイズ 5D 2WD,2013,ＡＴ,73,B21W,-1 - 修復歴あり,11 ～ 15,2025年09月,ハイウェイスター Ｊ,,8.4,パール,660 AC NV TV AW
日産,デュアリス 5D 4WD,2013,ＡＴ,58,KNJ10,4 - きれい,39 ～ 44,2025年09月,２０Ｇ ＦＯＵＲ,2000,,パール,AC NV TV AW SR
日産,ノート 5D 2WD,2022,ＡＴ,20,E13,3 - 普通,107 ～ 112,2025年09月,Ｘ,1200,9.10,パール,AC NV TV
日産,デイズ 5D 2WD,2020,ＡＴ,52,B45W,5 - すごくきれい,63 ～ 66,2025年09月,ハイウェイスター Ｇターボ,,,グレー,660 AC NV TV AW
