メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
ロールスロイス,カリナン 4WD,2024,ＡＴ,3,689X,5 - すごくきれい,5507 ～ 5512,2024年05月,,6500,9.8,白,AC NV TV AW SR 革
ロールスロイス,カリナン 4WD,2019,ＡＴ,20,689X,5 - すごくきれい,3970 ～ 3974,2024年05月,,6500,6.6,パープル,AC NV TV SR 革
ロールスロイス,カリナン 4WD,2019,ＡＴ,35,689X,5 - すごくきれい,3501 ～ 3505,2024年05月,,6500,7.3,グレー,AC NV TV AW SR 革
ロールスロイス,カリナン 4WD,2021,ＡＴ,2,689X,5 - すごくきれい,5423 ～ 5427,2024年05月,,6500,6.12,パール,AC NV TV AW 革
ロールスロイス,ファントム・クーペ クーペ 2WD,2009,ＣＡＴ,16,3C68,5 - すごくきれい,2754 ～ 2757,2024年04月,ベースグレード,6700,6.6,白,AC NV TV AW 革
ロールスロイス,カリナン 4WD,2020,ＡＴ,14,689X,5 - すごくきれい,4112 ～ 4116,2024年04月,,6500,7.4,黒,AC NV TV AW SR 革
ロールスロイス,コーニッシュＩＩ オープン 2WD,1987,ＣＡＴ,62,3 - 普通,312 ～ 314,nan,2024年04月,ベースグレード,6700,,白,AC NV TV AW 革
ロールスロイス,カリナン 4WD,2020,ＡＴ,52,689X,5 - すごくきれい,4130 ～ 4135,2024年04月,,6500,8.3,黒,AC NV TV AW SR 革
ロールスロイス,カリナン 4WD,2019,ＡＴ,15,689X,5 - すごくきれい,3810 ～ 3813,2024年04月,,6500,6.4,シルバー,AC NV TV AW SR 革
ロールスロイス,カリナン 4WD,2022,ＡＴ,9,689X,5 - すごくきれい,5005 ～ 5007,2024年04月,,6500,7.5,グレー,AC NV TV AW 革
ロールスロイス,カリナン 4WD,2023,ＡＴ,3,689X,5 - すごくきれい,5384 ～ 5388,2024年03月,,6500,8.9,黒,AC NV TV AW 革
ロールスロイス,ゴーストＩＩ 4D 2WD,2018,ＡＴ,10,664S,5 - すごくきれい,2177 ～ 2181,2024年03月,ベースグレード,6600,8.1,,AC NV TV 革
ロールスロイス,ファントム 2WD,2007,ＡＴ,141,1S68,4 - きれい,627 ～ 631,2024年03月,,6700,7.3,白,AC AW SR 革
ロールスロイス,ファントム 2WD,2007,ＡＴ,138,1S68,4 - きれい,626 ～ 630,2024年03月,,6700,7.5,白,AC AW SR 革
ロールスロイス,ゴーストＩＩ 4D 2WD,2017,ＡＴ,38,664S,5 - すごくきれい,1634 ～ 1639,2024年03月,ベースグレード,6600,6.8,,AC NV TV AW 革
ロールスロイス,ファントム 2WD,2007,ＡＴ,28,1S68,5 - すごくきれい,997 ～ 1003,2024年02月,,6700,6.7,白,AC NV TV AW SR 革
ロールスロイス,ファントム 2WD,2007,ＡＴ,24,1S68,5 - すごくきれい,999 ～ 1001,2024年02月,,6700,6.1,白,AC NV TV AW SR 革
ロールスロイス,ファントム 4D 2WD,2006,ＣＡＴ,159,1S68L,3 - 普通,747 ～ 751,2024年02月,ＥＷＢ,6700,6.3,,AC NV TV AW 革
ロールスロイス,シルバーセラフ 2WD,2002,ＣＡＴ,32,AL,5 - すごくきれい,801 ～ 805,2024年01月,,5400,,青,AC AW SR 革
ロールスロイス,ファントム 2WD,2006,ＡＴ,70,1S68,5 - すごくきれい,920 ～ 924,2024年01月,,6700,6.10,黒,AC 革
ロールスロイス,ファントム 2WD,2004,ＡＴ,31,1S68,4 - きれい,886 ～ 889,2024年01月,,6700,8.2,ワイン,AC NV TV AW 革
