メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
スズキ,ジムニーシエラ 3D 4WD,2023,ＡＴ,19,JB74W,5 - すごくきれい,242 ～ 245,2025年09月,ＪＣ,1500,8.7,黒,AC NV TV AW 革
スズキ,クロスビー 5D 4WD,2019,ＡＴ,144,MN71S,-1 - 修復歴あり,25 ～ 29,2025年09月,ハイブリッドＭＺ,1000,,,AC 革
スズキ,スイフトスポーツ 2WD,2014,ＡＴ,40,ZC32S,5 - すごくきれい,68 ～ 72,2025年09月,,1600,,黄,AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,55,MH44S,3 - 普通,23 ～ 25,2025年09月,ＦＺ,,9.3,パープル,660 AC AW
スズキ,ワゴンＲカスタムＺ 5D 2WD,2024,ＡＴ,5,MH55S,5 - すごくきれい,137 ～ 142,2025年09月,ハイブリッドＺＴ,,9.7,シルバー,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2013,ＡＴ,32,MH34S,3 - 普通,6 ～ 10,2025年09月,ＦＸ,,7.10,ピンク,660 AC
スズキ,ハスラー 5D 4WD,2018,ＡＴ,87,MR31S,4 - きれい,30 ～ 35,2025年09月,Ａ,,,黒,660 AC AW
スズキ,スイフトスポーツ 5D 2WD,2014,６ＭＴ,138,ZC32S,4 - きれい,25 ～ 28,2025年09月,ベースグレード,1600,,パール,AC NV TV AW SR
スズキ,スペーシア 5D 2WD,2020,ＡＴ,13,MK53S,5 - すごくきれい,109 ～ 114,2025年09月,ハイブリッドＸ,,,,660 AC
スズキ,ワゴンＲ 5D 2WD,2018,ＡＴ,30,MH55S,5 - すごくきれい,72 ～ 78,2025年09月,ハイブリッドＦＺ,,,グレー,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2015,ＡＴ,90,MA15S,4 - きれい,17 ～ 21,2025年09月,Ｊスタイル,1200,,黒,AC AW
スズキ,スペーシア 5D 2WD,2015,ＡＴ,23,MK32S,3 - 普通,23 ～ 26,2025年09月,Ｘ,,7.11,緑,660 AC
スズキ,スペーシアカスタム 5D 4WD,2014,ＡＴ,81,MK32S,3 - 普通,17 ～ 19,2025年09月,ＴＳ,,8.5,赤,660 AC NV TV AW
スズキ,パレットＳＷ 5D 2WD,2012,ＡＴ,137,MK21S,-1 - 修復歴あり,2 ～ 7,2025年09月,リミテッドII,,,パール,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2019,ＡＴ,70,MA46S,5 - すごくきれい,92 ～ 96,2025年09月,ハイブリッドＳＶ,1200,9.1,パープル,AC NV TV AW
スズキ,スペーシアベース 5D 2WD,2023,ＡＴ,25,MK33V,5 - すごくきれい,110 ～ 114,2025年09月,ＸＦ,,9.2,グレー,660 AC NV TV AW 革
スズキ,スプラッシュ 5D 2WD,2011,ＡＴ,71,XB32S,-1 - 修復歴あり,1 ～ 6,2025年09月,ベースグレード,1200,,黒,AC NV TV AW 革
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,53,MK53S,5 - すごくきれい,100 ～ 102,2025年09月,ハイブリッドＸＳ,,9.5,赤,660 AC NV TV AW 革
スズキ,ジムニー 3D 4WD,2025,ＡＴ,3,JB64W,5 - すごくきれい,198 ～ 202,2025年09月,ＸＣ,,10.5,グレー,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2019,ＡＴ,22,MK53S,5 - すごくきれい,129 ～ 131,2025年09月,ハイブリッドＸＳターボ,,8.12,パール,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2024,ＡＴ,7,ZCDDS,5 - すごくきれい,136 ～ 139,2025年09月,ＸＧ,1200,9.1,青,AC
スズキ,スペーシアカスタム 5D 4WD,2024,ＡＴ,5,MK94S,5 - すごくきれい,170 ～ 173,2025年09月,ハイブリッドＸＳ,,9.9,グレー,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2024,ＡＴ,2,ZCEDS,5 - すごくきれい,169 ～ 172,2025年09月,ハイブリッドＭＺ,1200,9.10,パール,AC NV TV AW
スズキ,ジムニー 3D 4WD,2021,ＡＴ,18,JB64W,5 - すごくきれい,181 ～ 184,2025年09月,Ｄグリーン,,7.12,,660 AC
スズキ,スイフト 2WD,2014,ＡＴ,67,ZC72S,3 - 普通,10 ～ 13,2025年09月,,1200,,シルバー,AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2023,ＡＴ,14,MA37S,5 - すごくきれい,181 ～ 185,2025年09月,ハイブリッドＭＶ,1200,8.11,,AC NV TV AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2020,ＡＴ,69,MH95S,5 - すごくきれい,66 ～ 70,2025年09月,ハイブリッドＸ,,9.3,黒,660 AC NV TV AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,70,MK32S,3 - 普通,12 ～ 16,2025年09月,ライトブルー,,8.1,,660 AC AW
スズキ,スペーシアカスタムＺ 5D 2WD,2017,ＡＴ,35,MK42S,-1 - 修復歴あり,44 ～ 48,2025年09月,ベースグレード,,8.4,パール,660 AC NV TV AW 革
スズキ,ワゴンＲスティングレー 5D 2WD,2010,ＡＴ,189,MH23S,3 - 普通,3 ～ 6,2025年09月,Ｘ,,,グレー,660 AC
スズキ,ランディ 5D 2WD,2009,ＡＴ,158,SC25,3 - 普通,8 ～ 12,2025年09月,２．０Ｓ,2000,8.1,シルバー,AC
スズキ,キャリイトラック 2D 4WD,1997,５ＭＴ,53,DD51T,3 - 普通,12 ～ 17,2025年09月,ＫＵ,,8.7,白,660 AC
スズキ,ジムニー 3D 4WD,2022,ＡＴ,15,JB64W,5 - すごくきれい,179 ～ 182,2025年09月,Ｄグリーン,,,,660 AC AW
スズキ,キャリイトラック 2D 2WD,2011,５ＭＴ,60,DA63T,3 - 普通,21 ～ 24,2025年09月,ＫＣエアコン・パワステ,,,白,660 AC
スズキ,パレット 4WD,2011,ＡＴ,134,MK21S,3 - 普通,8 ～ 12,2025年09月,,,8.7,パール,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2019,ＡＴ,9,MH35S,5 - すごくきれい,69 ～ 74,2025年09月,ＦＡ,,,白,660 AC
スズキ,スイフトスポーツ 5D 2WD,2017,６ＭＴ,81,ZC33S,3 - 普通,87 ～ 90,2025年09月,ベースグレード,1400,,パール,AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2024,ＡＴ,25,MK54S,5 - すごくきれい,173 ～ 177,2025年09月,ハイブリッドＸＳターボ,,9.5,黒,660 AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2017,ＡＴ,64,MK42S,3 - 普通,37 ～ 41,2025年09月,Ｇリミテッド,,,,660 AC NV TV
スズキ,ハスラー 5D 2WD,2014,ＡＴ,136,MR31S,4 - きれい,17 ～ 20,2025年09月,Ｘターボ,,9.6,,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2015,ＡＴ,85,MK42S,4 - きれい,29 ～ 33,2025年09月,ＸＳ,,8.6,グレー,660 AC NV TV AW 革
スズキ,スイフト 5D 2WD,2018,ＡＴ,43,ZC83S,5 - すごくきれい,60 ～ 64,2025年09月,ＸＧリミテッド,1200,,赤,AC NV TV
スズキ,ツイン 2D 2WD,2003,ＡＴ,52,EC22S,3 - 普通,45 ～ 49,2025年09月,ガソリンＶ,,,青,660 AC NV TV AW 革
スズキ,スイフトスポーツ 5D 2WD,2013,ＡＴ,113,ZC32S,4 - きれい,20 ～ 25,2025年09月,ベースグレード,1600,8.6,黄,AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2010,ＡＴ,68,MH23S,3 - 普通,4 ～ 8,2025年09月,ライトブルー,,,,660 AC NV TV AW
スズキ,ワゴンＲスティングレー 5D 2WD,2018,ＡＴ,84,MH55S,3 - 普通,52 ～ 56,2025年09月,ハイブリッドＴ,,9.1,シルバー,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2006,ＡＴ,148,MH21S,-1 - 修復歴あり,0 ～ 4,2025年09月,ＦＸ,,,白,660 AC
スズキ,エブリイワゴン 5D 2WD,2023,ＡＴ,6,DA17W,3 - 普通,121 ～ 125,2025年09月,ＰＺターボスペシャル,,8.11,シルバー,660 AC
スズキ,スイフト 5D 2WD,2015,ＡＴ,86,ZC72S,3 - 普通,17 ～ 21,2025年09月,ＲＳ－ＤＪＥ,1200,8.10,赤,AC
スズキ,ワゴンＲ 2WD,2010,ＡＴ,114,MH23S,-1 - 修復歴あり,6 ～ 8,2025年09月,,,,黒,660 AC
スズキ,ハスラー 5D 2WD,2021,ＡＴ,61,MR92S,5 - すごくきれい,87 ～ 90,2025年09月,ハイブリッドＧ,,8.1,青,660 AC
スズキ,ジムニー 2WD,2002,ＡＴ,157,JB23W,3 - 普通,5 ～ 9,2025年09月,,,,パール,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2019,ＡＴ,82,MH55S,5 - すごくきれい,58 ～ 62,2025年09月,ハイブリッドＦＺ リミテッド,,,黒,660 AC AW
スズキ,スイフト 5D 2WD,2006,５ＭＴ,132,ZC31S,2 - 修復必要,8 ～ 10,2025年09月,スポーツ,1600,8.4,黒,AC AW
スズキ,ハスラー 5D 2WD,2024,ＡＴ,2,MR92S,5 - すごくきれい,159 ～ 162,2025年09月,タフワイルド,,9.6,黒,660 AC NV TV AW
スズキ,ソリオバンディット 5D 2WD,2020,ＡＴ,42,MA36S,3 - 普通,76 ～ 80,2025年09月,ハイブリッドＭＶ,1200,,,AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2016,ＡＴ,44,MK42S,3 - 普通,37 ～ 41,2025年09月,ＸＳ,,,パール,660 AC NV TV AW 革
スズキ,ジムニーシエラ 3D 4WD,2025,ＡＴ,1,JB74W,5 - すごくきれい,257 ～ 260,2025年09月,ＪＣ,1500,10.9,黒,AC NV TV AW 革
スズキ,スーパーキャリイ 2D 4WD,2024,ＡＴ,1,DA16T,5 - すごくきれい,131 ～ 136,2025年09月,Ｘ,,8.12,グレー,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,47,MH34S,4 - きれい,19 ～ 22,2025年09月,ＦＸ,,,パール,660 AC
スズキ,ハスラー 5D 4WD,2016,ＡＴ,83,MR41S,5 - すごくきれい,62 ～ 67,2025年09月,ＪスタイルII,,,,660 AC AW 革
スズキ,スイフトスポーツ 5D 2WD,2018,６ＭＴ,96,ZC33S,3 - 普通,84 ～ 87,2025年09月,ベースグレード,1400,9.8,黄,AC NV TV AW
スズキ,スペーシアベース 5D 2WD,2024,ＡＴ,13,MK33V,5 - すごくきれい,123 ～ 128,2025年09月,ＸＦ,,8.11,グレー,660 AC NV TV AW 革
スズキ,ジムニー 3D 4WD,2019,ＡＴ,41,JB64W,5 - すごくきれい,128 ～ 131,2025年09月,ＸＣ,,8.9,黄,660 AC AW
スズキ,スイフト 5D 2WD,2008,ＡＴ,31,ZC31S,-1 - 修復歴あり,19 ～ 23,2025年09月,スポーツ,1600,9.7,黄,AC NV TV AW
スズキ,スイフト 5D 2WD,2017,ＡＴ,31,ZC53S,3 - 普通,78 ～ 83,2025年09月,ハイブリッドＲＳ,1200,,パール,AC AW
スズキ,エブリイワゴン 5D 2WD,2011,ＡＴ,147,DA64W,3 - 普通,15 ～ 17,2025年09月,ＰＺターボ,,9.1,黒,660 AC
スズキ,ハスラー 5D 2WD,2024,ＡＴ,1,MR92S,5 - すごくきれい,162 ～ 168,2025年09月,タフワイルド,,10.1,,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2015,ＡＴ,50,MR31S,4 - きれい,66 ～ 72,2025年09月,Ｇ,,8.1,パール,660 AC NV TV AW
スズキ,ワゴンＲ 2WD,2013,ＡＴ,65,MH34S,3 - 普通,7 ～ 12,2025年09月,,,,,660 AC NV TV
スズキ,ワゴンＲカスタムＺ 5D 2WD,2024,ＡＴ,8,MH95S,5 - すごくきれい,145 ～ 150,2025年09月,ハイブリッドＺＸ,,,パール,660 AC
スズキ,スイフト 5D 2WD,2008,ＡＴ,185,ZC71S,3 - 普通,7 ～ 11,2025年09月,スタイルＬ,1200,,青,AC AW
スズキ,パレットＳＷ 5D 2WD,2012,ＡＴ,130,MK21S,3 - 普通,12 ～ 15,2025年09月,リミテッドII,,8.10,パール,660 AC NV TV AW 革
スズキ,ジムニー 3D 4WD,2014,ＡＴ,99,JB23W,4 - きれい,64 ～ 69,2025年09月,クロスアドベンチャー,,,茶,660 AC AW 革
スズキ,ハスラー 5D 2WD,2015,ＡＴ,48,MR31S,3 - 普通,39 ～ 43,2025年09月,Ｘ,,,茶,660 AC NV TV AW 革
スズキ,スイフト 5D 2WD,2018,ＡＴ,84,ZC53S,5 - すごくきれい,71 ～ 74,2025年09月,ハイブリッドＲＳ,1200,9.3,シルバー,AC NV TV AW
スズキ,ジムニーシエラ 3D 4WD,2022,ＡＴ,30,JB74W,5 - すごくきれい,267 ～ 272,2025年09月,アイボリー,1500,7.9,,AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2018,ＡＴ,129,MK53S,3 - 普通,27 ～ 29,2025年09月,ハイブリッドＸ,,,ピンク,660 AC
スズキ,ハスラー 5D 2WD,2019,ＡＴ,48,MR41S,4 - きれい,82 ～ 87,2025年09月,タフワイルド,,,,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2005,５ＭＴ,109,DA63T,3 - 普通,16 ～ 20,2025年09月,ＫＣ,,7.11,白,660 AC
スズキ,ジムニーシエラ 3D 4WD,2020,ＡＴ,42,JB74W,4 - きれい,189 ～ 192,2025年09月,ＪＣ,1500,,黒,AC AW 革
スズキ,ワゴンＲ 5D 2WD,2011,ＡＴ,78,MH23S,4 - きれい,15 ～ 18,2025年09月,ＦＸリミテッド,,8.5,パール,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2015,ＡＴ,113,ZC72S,3 - 普通,12 ～ 17,2025年09月,ＸＧ,1200,,黒,AC NV TV
スズキ,ワゴンＲ 2WD,2015,ＡＴ,135,MH34S,-1 - 修復歴あり,10 ～ 14,2025年09月,,,,,660 AC
スズキ,スペーシアカスタム 5D 2WD,2020,ＡＴ,44,MK53S,5 - すごくきれい,131 ～ 134,2025年09月,ハイブリッドＸＳ,,9.2,パール,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2025,ＡＴ,1,MR92S,5 - すごくきれい,134 ～ 137,2025年09月,ハイブリッドＧ,,10.5,ベージュ,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2012,ＡＴ,119,MH23S,3 - 普通,1 ～ 3,2025年09月,リミテッドII,,,黒,660 AC NV TV AW
スズキ,スペーシア 5D 2WD,2014,ＡＴ,59,MK32S,4 - きれい,47 ～ 52,2025年09月,Ｘリミテッド,,,黒,660 AC AW
スズキ,スイフト 5D 2WD,2015,ＡＴ,86,ZC72S,3 - 普通,17 ～ 21,2025年09月,ＲＳ－ＤＪＥ,1200,8.10,赤,AC
スズキ,ワゴンＲ 2WD,2010,ＡＴ,114,MH23S,-1 - 修復歴あり,6 ～ 8,2025年09月,,,,黒,660 AC
スズキ,ハスラー 5D 2WD,2021,ＡＴ,61,MR92S,5 - すごくきれい,87 ～ 90,2025年09月,ハイブリッドＧ,,8.1,青,660 AC
スズキ,ワゴンＲカスタムＺ 5D 2WD,2025,ＡＴ,2,MH95S,5 - すごくきれい,152 ～ 158,2025年09月,ハイブリッドＺＸ,,10.10,パール,660 AC AW
スズキ,スペーシアカスタム 5D 2WD,2021,ＡＴ,75,MK53S,-1 - 修復歴あり,78 ～ 84,2025年09月,ハイブリッドＸＳ,,8.3,,660 AC NV TV AW 革
スズキ,スイフト 5D 2WD,2013,ＡＴ,81,ZC72S,3 - 普通,15 ～ 19,2025年09月,ＸＬアイドリングストップ,1200,,緑,AC
スズキ,ハスラー 5D 4WD,2014,ＡＴ,145,MR31S,4 - きれい,31 ～ 35,2025年09月,Ｘターボ,,,シルバー,660 AC NV TV
スズキ,スペーシアカスタム 5D 2WD,2014,ＡＴ,98,MK32S,3 - 普通,28 ～ 32,2025年09月,ＸＳリミテッド,,9.9,パール,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,51,MH34S,3 - 普通,14 ～ 18,2025年09月,ＦＸ,,,茶,660 AC AW
スズキ,パレット 5D 2WD,2012,ＡＴ,48,MK21S,-1 - 修復歴あり,4 ～ 8,2025年09月,リミテッドII,,,パール,660 AC NV TV AW
スズキ,パレットＳＷ 5D 4WD,2010,ＡＴ,87,MK21S,4 - きれい,8 ～ 12,2025年09月,ＴＳ,,,パープル,660 AC AW
スズキ,ハスラー 5D 2WD,2019,５ＭＴ,172,MR31S,-1 - 修復歴あり,7 ～ 12,2025年09月,Ｄグリーン,,,,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2010,ＡＴ,35,ZC71S,4 - きれい,10 ～ 15,2025年09月,１．２ＸＧ,1200,,赤,AC AW
スズキ,ジムニー 3D 4WD,1997,ＡＴ,122,JA12W,4 - きれい,37 ～ 41,2025年09月,ＸＬ,,9.1,シルバー,660 AC AW
スズキ,ハスラー 5D 2WD,2018,ＡＴ,65,MR41S,3 - 普通,37 ～ 41,2025年09月,Ｇ,,,パープル,660 AC NV TV AW
スズキ,キャリイトラック 4WD,1996,５ＭＴ,116,DD51T,3 - 普通,7 ～ 10,2025年09月,,,8.2,白,660 AC 革
スズキ,スイフト 5D 2WD,2017,ＡＴ,77,ZC83S,3 - 普通,38 ～ 42,2025年09月,ＸＬ,1200,,黒,AC AW
スズキ,ワゴンＲ 5D 2WD,2014,ＡＴ,55,MH34S,5 - すごくきれい,22 ～ 25,2025年09月,ＦＸ,,,白,660 AC NV TV AW
スズキ,ハスラー 5D 2WD,2014,ＡＴ,125,MR31S,4 - きれい,19 ～ 21,2025年09月,Ｘターボ,,,赤,660 AC AW 革
スズキ,スペーシアカスタム 5D 2WD,2025,ＡＴ,3,MK94S,5 - すごくきれい,168 ～ 171,2025年09月,ハイブリッドＸＳ,,10.6,,660 AC NV TV AW
スズキ,パレットＳＷ 5D 2WD,2010,ＡＴ,89,MK21S,-1 - 修復歴あり,7 ～ 9,2025年09月,ＸＳ,,8.8,黒,660 AC
スズキ,ハスラー 5D 2WD,2025,ＡＴ,2,MR92S,5 - すごくきれい,141 ～ 143,2025年09月,ハイブリッドＸ,,10.1,,660 AC NV TV AW
スズキ,ハスラー 5D 4WD,2018,ＡＴ,94,MR41S,4 - きれい,35 ～ 38,2025年09月,ＪスタイルIII,,,赤,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2012,ＡＴ,75,DA63T,4 - きれい,32 ～ 36,2025年09月,ベースグレード,,7.11,白,660 AC
スズキ,クロスビー 5D 2WD,2017,ＡＴ,77,MN71S,5 - すごくきれい,95 ～ 100,2025年09月,ハイブリッドＭＺ,1000,9.2,,AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2023,ＡＴ,8,MH85S,4 - きれい,90 ～ 93,2025年09月,ＦＸ,,8.5,白,660 AC
スズキ,エブリイワゴン 5D 2WD,2021,ＡＴ,62,DA17W,4 - きれい,78 ～ 83,2025年09月,ＰＺターボ,,,緑,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2024,ＡＴ,2,MK94S,5 - すごくきれい,154 ～ 158,2025年09月,ハイブリッドＸＳ,,9.6,グレー,660 AC NV TV AW
スズキ,スペーシアギア 5D 2WD,2021,ＡＴ,52,MK53S,3 - 普通,114 ～ 117,2025年09月,ハイブリッドＸＺ ターボ,,,,660 AC AW
スズキ,ソリオバンディット 5D 2WD,2021,ＡＴ,158,MA37S,3 - 普通,63 ～ 66,2025年09月,ハイブリッドＭＶ,1200,,,AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2023,ＡＴ,17,MK53S,-1 - 修復歴あり,108 ～ 110,2025年09月,ハイブリッドＸＳ,,,パール,660 AC NV TV AW
スズキ,エブリイワゴン 5D 2WD,2016,ＡＴ,157,DA17W,3 - 普通,38 ～ 40,2025年09月,ＰＺターボスペシャル,,,黒,660 AC AW
スズキ,ハスラー 5D 2WD,2014,ＡＴ,84,MR31S,-1 - 修復歴あり,12 ～ 18,2025年09月,Ｘ,,,,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2016,ＡＴ,17,MH34S,3 - 普通,13 ～ 19,2025年09月,ＦＡ,,9.7,ピンク,660 AC NV TV AW 革
スズキ,ワゴンＲ 5D 2WD,2015,ＡＴ,196,MH34S,3 - 普通,6 ～ 8,2025年09月,ＦＸ,,8.6,青,660 AC AW
スズキ,ジムニー 3D 4WD,2024,ＡＴ,3,JB64W,5 - すごくきれい,186 ～ 189,2025年09月,ＸＣ,,9.10,パール,660 AC AW
スズキ,ジムニー 3D 4WD,2023,ＡＴ,14,JB64W,5 - すごくきれい,181 ～ 186,2025年09月,ＸＣ,,8.3,緑,660 AC AW
スズキ,キャリイトラック 2D 4WD,2015,ＡＴ,28,DA16T,4 - きれい,63 ～ 67,2025年09月,ＫＣエアコン・パワステ,,7.6,白,660 AC
スズキ,ランディ 5D 2WD,2008,ＡＴ,114,SC25,4 - きれい,10 ～ 15,2025年09月,２．０Ｓ,2000,9.5,パール,AC
スズキ,キャリイトラック 4WD,1997,５ＭＴ,124,DD51T,3 - 普通,11 ～ 14,2025年09月,,,7.8,白,660 AC NV TV AW 革
スズキ,パレットＳＷ 5D 2WD,2010,ＡＴ,37,MK21S,4 - きれい,12 ～ 16,2025年09月,ＴＳ,,,ベージュ,660 AC AW
スズキ,スペーシア 5D 2WD,2023,ＡＴ,29,MK53S,5 - すごくきれい,112 ～ 115,2025年09月,ハイブリッドＧ,,8.10,パール,660 AC
スズキ,ジムニー 3D 4WD,2022,ＡＴ,13,JB64W,5 - すごくきれい,205 ～ 207,2025年09月,ＸＣ,,7.10,グレー,660 AC
スズキ,ハスラー 5D 4WD,2016,ＡＴ,155,MR41S,3 - 普通,24 ～ 28,2025年09月,Ｘ,,,黄,660 AC NV TV AW 革
スズキ,ジムニー 3D 4WD,2018,ＡＴ,97,JB64W,3 - 普通,103 ～ 107,2025年09月,ＸＣ,,7.9,黒,660 AC NV TV
スズキ,ジムニーシエラ 3D 4WD,2021,５ＭＴ,74,JB74W,5 - すごくきれい,177 ～ 181,2025年09月,ＪＬ,1500,8.5,ベージュ,AC NV TV AW 革
スズキ,スペーシア 5D 2WD,2014,ＡＴ,110,MK32S,3 - 普通,10 ～ 16,2025年09月,Ｘ,,8.10,シルバー,660 AC
スズキ,ワゴンＲ 5D 2WD,2015,ＡＴ,112,MH44S,3 - 普通,2 ～ 8,2025年09月,ＦＺ,,9.3,茶,660 AC AW 革
スズキ,ハスラー 5D 2WD,2021,ＡＴ,26,MR52S,5 - すごくきれい,142 ～ 148,2025年09月,Ｊスタイルターボ,,8.1,,660 AC NV TV AW
スズキ,キャリイトラック 2D 2WD,2020,５ＭＴ,45,DA16T,4 - きれい,54 ～ 59,2025年09月,ＫＣエアコン・パワステ,,9.2,白,660 AC NV TV AW 革
スズキ,スイフト 5D 2WD,2014,ＡＴ,145,ZC72S,4 - きれい,21 ～ 25,2025年09月,ＲＳ,1200,,パール,AC AW
スズキ,スイフト 5D 2WD,2015,ＡＴ,159,ZC72S,3 - 普通,21 ～ 23,2025年09月,スタイル,1200,8.1,,AC NV TV AW 革
スズキ,ジムニー 3D 4WD,2021,ＡＴ,25,JB64W,5 - すごくきれい,176 ～ 180,2025年09月,ＸＣ,,7.12,緑,660 AC
スズキ,キャリイトラック 2D 4WD,2009,ＡＴ,51,DA63T,3 - 普通,31 ～ 35,2025年09月,ＫＵ,,,白,660 AC
スズキ,ジムニー 3D 4WD,2019,ＡＴ,91,JB64W,3 - 普通,130 ～ 135,2025年09月,ＸＣ,,8.1,ベージュ,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2008,ＡＴ,102,MH22S,-1 - 修復歴あり,0 ～ 5,2025年09月,ＦＸ,,,シルバー,660 AC
スズキ,スイフト 5D 2WD,2012,ＡＴ,76,ZC72S,4 - きれい,15 ～ 19,2025年09月,ＸＬ,1200,,赤,AC AW
スズキ,スイフトスポーツ 5D 2WD,2019,６ＭＴ,80,ZC33S,5 - すごくきれい,121 ～ 125,2025年09月,ベースグレード,1400,,黒,AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2019,ＡＴ,59,MK53S,5 - すごくきれい,107 ～ 111,2025年09月,ハイブリッドＸＳ,,9.2,黒,660 AC NV TV AW
スズキ,スイフト 5D 2WD,2017,ＡＴ,65,ZC53S,3 - 普通,67 ～ 73,2025年09月,ハイブリッドＲＳ,1200,8.8,黒,AC AW
スズキ,スペーシア 5D 2WD,2018,ＡＴ,40,MK53S,5 - すごくきれい,66 ～ 70,2025年09月,ハイブリッドＸ,,,赤,660 AC
スズキ,ハスラー 5D 4WD,2017,ＡＴ,45,MR41S,3 - 普通,67 ～ 71,2025年09月,Ｇターボ,,8.7,,660 AC NV TV
スズキ,ハスラー 5D 2WD,2017,ＡＴ,109,MR41S,-1 - 修復歴あり,11 ～ 14,2025年09月,Ｇ,,,黒,660 AC NV TV
スズキ,ハスラー 5D 2WD,2016,ＡＴ,75,MR41S,3 - 普通,20 ～ 25,2025年09月,ワインII,,,,660 AC NV TV
スズキ,ハスラー 5D 4WD,2015,ＡＴ,45,MR31S,5 - すごくきれい,77 ～ 83,2025年09月,Ｊスタイル,,,,660 AC NV TV AW
スズキ,スペーシアカスタム 5D 2WD,2014,ＡＴ,65,MK32S,4 - きれい,32 ～ 34,2025年09月,ＸＳ,,9.3,黒,660 AC NV TV AW
スズキ,ワゴンＲ 5D 2WD,2016,５ＭＴ,13,MH34S,-1 - 修復歴あり,21 ～ 26,2025年09月,ＦＸ,,,シルバー,660 AC NV TV AW 革
スズキ,ハスラー 5D 2WD,2020,ＡＴ,23,MR92S,1 - 改造車,44 ～ 49,2025年09月,ハイブリッドＸ,,,,660 AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2019,５ＭＴ,15,DA16T,5 - すごくきれい,67 ～ 69,2025年09月,農繁スペシャル,,9.2,,660 AC AW 革
スズキ,ワゴンＲ 2WD,2011,ＡＴ,82,MH23S,4 - きれい,12 ～ 18,2025年09月,,,8.10,グレー,660 AC AW
スズキ,ワゴンＲスティングレー 5D 2WD,2013,ＡＴ,94,MH34S,4 - きれい,17 ～ 21,2025年09月,Ｘ,,8.7,シルバー,660 AC AW
スズキ,ワゴンＲ 5D 2WD,2017,ＡＴ,37,MH55S,5 - すごくきれい,51 ～ 54,2025年09月,ハイブリッドＦＸ,,8.3,青,660 AC
スズキ,ツイン 2D 2WD,2003,ＡＴ,52,EC22S,3 - 普通,45 ～ 49,2025年09月,ガソリンＶ,,,青,660 AC NV TV AW 革
スズキ,スイフトスポーツ 5D 2WD,2013,ＡＴ,113,ZC32S,4 - きれい,20 ～ 25,2025年09月,ベースグレード,1600,8.6,黄,AC NV TV AW
スズキ,キャリイトラック 2D 4WD,2018,ＡＴ,49,DA16T,5 - すごくきれい,201 ～ 207,2025年09月,ＫＣエアコン・パワステ,,8.11,白,660 AC
スズキ,スペーシア 5D 2WD,2024,ＡＴ,5,MK94S,5 - すごくきれい,118 ～ 120,2025年09月,ハイブリッドＧ,,10.2,青,660 AC
スズキ,ソリオバンディット 5D 2WD,2015,ＡＴ,117,MA36S,4 - きれい,35 ～ 38,2025年09月,ハイブリッドＭＶ,1200,8.6,パール,AC NV TV
スズキ,クロスビー 5D 2WD,2022,ＡＴ,8,MN71S,5 - すごくきれい,162 ～ 168,2025年09月,ハイブリッドＭＺ,1000,9.5,,AC NV TV AW 革
