メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,排気量,車検,色,装備
マツダ,ＣＸ－８ 5D 4WD,2021,ＡＴ,70,KG2P,5 - すごくきれい,252 ～ 256,2025年09月,ＸＤ エクスクルーシブモード,2200,8.5,ベージュ,AC NV TV AW SR 革
マツダ,ＣＸ－６０ 5D 4WD,2023,ＡＴ,46,KH5S3P,4 - きれい,293 ～ 297,2025年09月,ＰＨＥＶ プレミアムスポーツ,2500,8.10,白,AC NV TV AW SR 革
マツダ,ロードスター オープン 2WD,2021,６ＭＴ,84,ND5RC,4 - きれい,195 ～ 201,2025年09月,１００周年特別記念車,1500,7.11,パール,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2007,５ＭＴ,164,DY3W,-1 - 修復歴あり,5 ～ 8,2025年09月,カジュアル,1300,,シルバー,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2015,ＡＴ,84,KE2FW,4 - きれい,60 ～ 64,2025年09月,ＸＤ プロアクティブ,2200,8.9,赤,AC AW
マツダ,ＣＸ－５ 5D 2WD,2021,ＡＴ,100,KF2P,4 - きれい,109 ～ 112,2025年09月,ＸＤ ブラックトーンエディション,2200,,赤,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2014,ＡＴ,50,DJ5FS,5 - すごくきれい,39 ～ 44,2025年09月,ＸＤツーリング,1500,,パール,AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2016,ＡＴ,152,DK5FW,4 - きれい,48 ～ 52,2025年09月,ＸＤ ツーリング,1500,,赤,AC NV TV AW 革
マツダ,ＣＸ－８ 5D 2WD,2020,ＡＴ,91,KG2P,-1 - 修復歴あり,101 ～ 104,2025年09月,ＸＤ スマートエディション,2200,,グレー,AC NV TV AW SR 革
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,37,BMLFS,4 - きれい,59 ～ 61,2025年09月,１５ＸＤ プロアクティブ,1500,,赤,AC AW
マツダ,スクラムトラック 2D 2WD,2009,５ＭＴ,46,DG63T,3 - 普通,16 ～ 20,2025年09月,ＫＣスペシャル,,,白,660 AC
マツダ,プレマシー 5D 2WD,2015,ＡＴ,51,CWFFW,3 - 普通,16 ～ 20,2025年09月,２０Ｃ－スカイアクティブ,2000,,グレー,AC NV TV AW
マツダ,フレアクロスオーバー 5D 4WD,2018,ＡＴ,97,MS41S,-1 - 修復歴あり,9 ～ 13,2025年09月,ＸＧ,,,,660 AC NV TV AW
マツダ,デミオ 5D 2WD,2015,ＡＴ,133,DJ5FS,4 - きれい,26 ～ 28,2025年09月,ＸＤツーリング Ｌパッケージ,1500,,,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2021,ＡＴ,40,KF2P,4 - きれい,170 ～ 173,2025年09月,ＸＤ ブラックトーンエディション,2200,,茶,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 4WD,2017,ＡＴ,129,KF2P,4 - きれい,100 ～ 105,2025年09月,ＸＤ プロアクティブ,2200,9.1,パール,AC NV TV AW
マツダ,ＣＸ－５ 5D 4WD,2012,ＡＴ,166,KE2AW,3 - 普通,19 ～ 25,2025年09月,ＸＤ,2200,,グレー,AC NV TV AW
マツダ,タイタントラック 2WD,2002,６ＭＴ,27,WH69G,5 - すごくきれい,270 ～ 274,2025年09月,,4600,8.7,シルバー,AC
マツダ,アクセラ 4D 2WD,2016,ＡＴ,74,BM5FP,5 - すごくきれい,67 ～ 70,2025年09月,１５Ｓ,1500,7.9,青,AC NV TV AW SR 革
マツダ,ベリーサ 5D 2WD,2012,ＡＴ,106,DC5W,-1 - 修復歴あり,12 ～ 16,2025年09月,Ｌ,1500,,赤,AC
マツダ,デミオ 5D 2WD,2015,ＡＴ,27,DJ3FS,-1 - 修復歴あり,27 ～ 32,2025年09月,１３Ｓ,1300,,青,AC NV TV
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,60,KE2FW,-1 - 修復歴あり,21 ～ 24,2025年09月,ＸＤ,2200,,ワイン,AC AW
マツダ,プレマシー 5D 2WD,2010,ＡＴ,24,CWEFW,4 - きれい,6 ～ 12,2025年09月,２０ＣＳ,2000,,紺,AC AW
マツダ,プレマシー 5D 2WD,2005,ＡＴ,100,CREW,-1 - 修復歴あり,3 ～ 9,2025年09月,２０Ｓ,2000,,シルバー,AC NV TV AW
マツダ,ＣＸ－５ 5D 4WD,2013,ＡＴ,204,KE2AW,3 - 普通,27 ～ 29,2025年09月,ＸＤ Ｌパッケージ,2200,8.7,パール,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,142,KE2FW,3 - 普通,27 ～ 31,2025年09月,ＸＤ,2200,,,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 2WD,2016,ＡＴ,88,KE2FW,4 - きれい,61 ～ 65,2025年09月,ＸＤ Ｌパッケージ,2200,9.4,赤,AC AW 革
マツダ,アテンザワゴン 5D 4WD,2018,ＡＴ,51,GJ2AW,4 - きれい,139 ～ 141,2025年09月,ＸＤ プロアクティブ,2200,,,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2010,ＡＴ,112,DE3FS,3 - 普通,7 ～ 11,2025年09月,１３Ｃスマートエディション,1300,7.10,シルバー,AC NV TV
マツダ,フレアクロスオーバー 5D 2WD,2023,ＡＴ,21,MS92S,5 - すごくきれい,90 ～ 93,2025年09月,ハイブリッドＸＧ,,8.5,青,660 AC NV TV AW
マツダ,アクセラ 4D 2WD,2015,ＡＴ,128,BM5FP,4 - きれい,65 ～ 70,2025年09月,１５Ｓツーリング,1500,,グレー,AC NV TV AW 革
マツダ,ロードスターＲＦ オープン 2WD,2018,ＡＴ,154,NDERC,-1 - 修復歴あり,84 ～ 88,2025年09月,ＶＳ,2000,,青,AC NV TV AW 革
マツダ,タイタントラック 2WD,2015,６ＭＴ,84,LKR85AD,3 - 普通,149 ～ 152,2025年09月,,3000,,青,AC AW 革
マツダ,ミレーニア 4D 2WD,2000,ＡＴ,83,TAFP,3 - 普通,8 ～ 10,2025年09月,２０Ｍ,2000,,,AC AW
マツダ,アクセラハイブリッド 4D 2WD,2014,ＡＴ,104,BYEFP,3 - 普通,31 ～ 36,2025年09月,ハイブリッド－Ｃ,2000,,赤,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2016,ＡＴ,121,DJ5FS,4 - きれい,25 ～ 28,2025年09月,ＸＤツーリング,1500,,ワイン,AC NV TV
マツダ,ＣＸ－５ 5D 2WD,2014,ＡＴ,87,KE2FW,3 - 普通,24 ～ 30,2025年09月,ＸＤ,2200,,パール,AC AW
マツダ,ＣＸ－５ 5D 4WD,2020,ＡＴ,16,KF2P,4 - きれい,185 ～ 188,2025年09月,ＸＤ エクスクルーシブモード,2200,,シルバー,AC NV TV AW 革
マツダ,フレアクロスオーバー 5D 4WD,2015,ＡＴ,109,MS31S,4 - きれい,34 ～ 39,2025年09月,ＸＴ,,,,660 AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2014,ＡＴ,70,BMEFS,4 - きれい,67 ～ 71,2025年09月,２０Ｓ,2000,,黒,AC NV TV AW
マツダ,ＭＰＶ 5D 2WD,2008,ＡＴ,178,LY3P,3 - 普通,6 ～ 10,2025年09月,２３Ｓ,2300,,黒,AC NV TV AW SR
マツダ,ＭＡＺＤＡ２ 5D 2WD,2021,ＡＴ,19,DJLFS,5 - すごくきれい,104 ～ 108,2025年09月,１５Ｓ スマートエディション,1500,,シルバー,AC
マツダ,プレマシー 5D 2WD,2015,ＡＴ,77,CWFFW,3 - 普通,26 ～ 30,2025年09月,２０Ｓ－スカイアクティブ Ｌパッケージ,2000,,パール,AC NV TV AW
マツダ,ＭＡＺＤＡ６セダン 4D 2WD,2022,ＡＴ,23,GJ2FP,5 - すごくきれい,245 ～ 249,2025年09月,ＸＤ ブラックトーンエディション,2200,8.12,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－６０ 5D 4WD,2022,ＡＴ,17,KH3R3P,4 - きれい,299 ～ 301,2025年09月,ＸＤ－ハイブリッド エクスクルーシブスポーツ,3300,,グレー,AC NV TV AW SR 革
マツダ,デミオ 5D 4WD,2018,ＡＴ,32,DJ5AS,4 - きれい,97 ～ 101,2025年09月,ＸＤノーブルクリムゾン,1500,,グレー,AC NV TV AW
マツダ,ＭＸ－３０ＥＶモデル 2WD,2021,ＡＴ,11,DRH3P,5 - すごくきれい,141 ～ 144,2025年09月,,,8.8,,000 AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2016,ＡＴ,41,KE2FW,4 - きれい,70 ～ 75,2025年09月,ＸＤ プロアクティブ,2200,,,AC
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,63,KF5P,5 - すごくきれい,144 ～ 147,2025年09月,２５Ｓ Ｌパッケージ,2500,8.8,黒,AC NV TV AW 革
マツダ,スクラムトラック 2WD,2014,ＡＴ,180,DG16T,3 - 普通,24 ～ 26,2025年09月,,,,白,660 AC AW 革
マツダ,プレマシー 5D 2WD,2010,ＡＴ,154,CWEFW,3 - 普通,6 ～ 10,2025年09月,ライトブルー,2000,,,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,82,KEEFW,4 - きれい,66 ～ 69,2025年09月,２０Ｓ,2000,8.12,青,AC AW
マツダ,デミオ 5D 2WD,2016,６ＭＴ,155,DJLFS,3 - 普通,22 ～ 25,2025年09月,１５ＭＢ,1500,,パール,AC NV TV
マツダ,タイタントラック 2D 2WD,2013,ＡＴ,64,3 - 普通,92 ～ 97,nan,2025年09月,ベースグレード,3000,,,AC
マツダ,デミオ 5D 2WD,2011,ＡＴ,98,DEJFS,-1 - 修復歴あり,11 ～ 16,2025年09月,１３－スカイアクティブ,1300,,,AC NV TV
マツダ,ベリーサ 5D 2WD,2012,ＡＴ,48,DC5W,3 - 普通,13 ～ 16,2025年09月,Ｌ,1500,,茶,AC NV TV
マツダ,フレア 5D 2WD,2017,ＡＴ,23,MJ55S,3 - 普通,26 ～ 30,2025年09月,ハイブリッドＸＧ,,,黒,660 AC
マツダ,アクセラスポーツ 5D 2WD,2016,ＡＴ,118,BMLFS,4 - きれい,43 ～ 45,2025年09月,１５ＸＤ Ｌパッケージ,1500,8.5,青,AC AW 革
マツダ,ＡＺワゴン 5D 2WD,2010,ＡＴ,160,MJ23S,-1 - 修復歴あり,1 ～ 4,2025年09月,ＸＧ,,,白,660 AC NV TV AW SR 革
マツダ,アテンザセダン 4D 2WD,2014,ＡＴ,85,GJ5FP,4 - きれい,57 ～ 61,2025年09月,２５Ｓ Ｌパッケージ,2500,,青,AC NV TV AW 革
マツダ,ＣＸ－３ 5D 4WD,2017,ＡＴ,84,DK5AW,5 - すごくきれい,90 ～ 94,2025年09月,ＸＤ プロアクティブ,1500,8.3,グレー,AC NV TV AW
マツダ,プレマシー 5D 2WD,2009,ＡＴ,183,CREW,3 - 普通,6 ～ 8,2025年09月,２０Ｓ,2000,,シルバー,AC AW
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,56,KF2P,4 - きれい,94 ～ 99,2025年09月,ＸＤ プロアクティブ,2200,8.10,グレー,AC NV TV SR
マツダ,ＣＸ－５ 5D 2WD,2022,ＡＴ,17,KF5P,5 - すごくきれい,236 ～ 239,2025年09月,２５Ｓ スポーツアピアランス,2500,,黒,AC NV TV AW 革
マツダ,ＣＸ－５ 5D 4WD,2023,ＡＴ,51,KFEP,5 - すごくきれい,223 ～ 227,2025年09月,２０Ｓ フィールドジャーニー,2000,7.11,パール,AC NV TV AW SR 革
マツダ,ＣＸ－８ 5D 2WD,2020,ＡＴ,35,KG2P,5 - すごくきれい,230 ～ 232,2025年09月,ＸＤ １００周年特別記念車,2200,,パール,AC NV TV AW SR 革
マツダ,フレアワゴンカスタムスタイル 5D 2WD,2015,ＡＴ,82,MM42S,4 - きれい,30 ～ 35,2025年09月,ＸＳ,,8.5,ワイン,660 AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,108,KF2P,4 - きれい,106 ～ 110,2025年09月,ＸＤ プロアクティブ,2200,7.10,パール,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2018,ＡＴ,92,DJLFS,3 - 普通,60 ～ 64,2025年09月,１５Ｓ,1500,,黒,AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2018,ＡＴ,32,DKEFW,5 - すごくきれい,104 ～ 109,2025年09月,２０Ｓ,2000,,黒,AC NV TV AW
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2019,ＡＴ,53,BP5P,5 - すごくきれい,130 ～ 134,2025年09月,１５Ｓツーリング,1500,8.6,黒,AC
マツダ,フレアクロスオーバー 5D 2WD,2016,ＡＴ,54,MS41S,-1 - 修復歴あり,32 ～ 35,2025年09月,ＸＧ,,7.11,,660 AC NV TV AW
マツダ,タイタントラック 2WD,2001,５ＭＴ,357,3 - 普通,26 ～ 29,nan,2025年09月,,,,,000 AC
マツダ,デミオ 5D 2WD,2015,ＡＴ,53,DJ5FS,4 - きれい,34 ～ 37,2025年09月,ＸＤツーリング,1500,,青,AC NV TV AW
マツダ,フレアワゴンカスタムスタイル 5D 2WD,2021,ＡＴ,17,MM53S,5 - すごくきれい,124 ～ 126,2025年09月,ハイブリッドＸＳ,,,グレー,660 AC NV TV AW
マツダ,アテンザワゴン 5D 2WD,2013,ＡＴ,158,GJ2FW,3 - 普通,12 ～ 17,2025年09月,ＸＤ Ｌパッケージ,2200,,黒,AC AW
マツダ,フレア 5D 2WD,2022,ＡＴ,22,MJ95S,5 - すごくきれい,96 ～ 99,2025年09月,ハイブリッドＸＳ,,,紺,660 AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,62,KF2P,5 - すごくきれい,126 ～ 130,2025年09月,ＸＤ プロアクティブ,2200,,赤,AC NV TV AW
マツダ,ビアンテ 5D 2WD,2011,ＡＴ,80,CCEFW,3 - 普通,9 ～ 12,2025年09月,アイ・ストップスマートエディションII,2000,,シルバー,AC
マツダ,フレア 5D 2WD,2015,ＡＴ,39,MJ34S,-1 - 修復歴あり,13 ～ 17,2025年09月,ＸＧ,,8.6,シルバー,660 AC
マツダ,ＣＸ－６０ 5D 4WD,2022,ＡＴ,23,KH3R3P,4 - きれい,320 ～ 323,2025年09月,ＸＤ－ハイブリッド プレミアムスポーツ,3300,,黒,AC NV TV AW SR
マツダ,アクセラスポーツ 5D 2WD,2014,ＡＴ,149,BMEFS,3 - 普通,21 ～ 24,2025年09月,２０Ｓツーリング Ｌパッケージ,2000,,赤,AC NV TV AW 革
マツダ,ビアンテ 5D 2WD,2014,ＡＴ,143,CCFFW,4 - きれい,7 ～ 10,2025年09月,グランツ－スカイアクティブ,2000,,パープル,AC NV TV AW 革
マツダ,デミオ 5D 4WD,2016,ＡＴ,98,DJ5AS,4 - きれい,45 ～ 48,2025年09月,ＸＤツーリング,1500,,パール,AC NV TV AW
マツダ,ＣＸ－８ 5D 4WD,2018,ＡＴ,75,KG2P,-1 - 修復歴あり,164 ～ 166,2025年09月,ＸＤ Ｌパッケージ,2200,8.2,パール,AC AW 革
マツダ,ボンゴトラック 2D 2WD,2008,５ＭＴ,141,SK82T,-1 - 修復歴あり,17 ～ 21,2025年09月,ベースグレード,1800,,白,AC
マツダ,ロードスター オープン 2WD,2021,６ＭＴ,84,ND5RC,4 - きれい,195 ～ 201,2025年09月,１００周年特別記念車,1500,7.11,パール,AC NV TV AW 革
マツダ,ＣＸ－８ 5D 2WD,2020,ＡＴ,24,KG5P,5 - すごくきれい,184 ～ 188,2025年09月,２５Ｓ プロアクティブ,2500,,赤,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,35,BP5P,5 - すごくきれい,136 ～ 140,2025年09月,１５Ｓツーリング,1500,,紺,AC AW
マツダ,デミオ 5D 2WD,2007,５ＭＴ,164,DY3W,-1 - 修復歴あり,5 ～ 8,2025年09月,カジュアル,1300,,シルバー,AC NV TV AW 革
マツダ,スクラムトラック 2D 4WD,2017,ＡＴ,17,DG16T,4 - きれい,67 ～ 71,2025年09月,ＫＣエアコン・パワステ,,9.7,白,660 AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,79,KE2FW,4 - きれい,36 ～ 41,2025年09月,ＸＤ Ｌパッケージ,2200,,パール,AC NV TV AW
マツダ,ロードスター 2WD,2020,６ＭＴ,35,ND5RC,5 - すごくきれい,225 ～ 229,2025年09月,,1500,,パール,AC AW 革
マツダ,ミレーニア 4D 2WD,2001,ＡＴ,78,TA5P,-1 - 修復歴あり,10 ～ 13,2025年09月,２５Ｍ ラグジュアリーパッケージ,2500,,シルバー,AC NV TV AW SR 革
マツダ,ボンゴバン 5D 2WD,2016,ＡＴ,163,SLP2V,3 - 普通,42 ～ 46,2025年09月,ＤＸ,1800,,白,AC AW
マツダ,タイタントラック 2D 2WD,2002,５ＭＴ,161,WH35D,3 - 普通,72 ～ 75,2025年09月,ロングダンプ,4300,,紺,AC
マツダ,ＣＸ－５ 5D 2WD,2012,ＡＴ,109,KE2FW,4 - きれい,26 ～ 31,2025年09月,ＸＤ,2200,,シルバー,AC AW
マツダ,タイタントラック 2WD,2016,５ＭＴ,20,LLR85AR,3 - 普通,159 ～ 164,2025年09月,,3000,,白,AC NV TV AW SR 革
マツダ,ＡＺワゴン 5D 2WD,2012,ＡＴ,113,MJ23S,3 - 普通,1 ～ 7,2025年09月,ＸＳスペシャル,,,グレー,660 AC NV TV AW SR 革
マツダ,アクセラスポーツ 5D 2WD,2015,ＡＴ,108,BM5FS,4 - きれい,81 ～ 84,2025年09月,１５Ｓツーリング,1500,8.4,青,AC NV TV AW
マツダ,ロードスター オープン 2WD,2004,ＡＴ,255,NB6C,3 - 普通,4 ～ 9,2025年09月,ＳＰ,1600,,白,AC
マツダ,スクラムトラック 2D 2WD,1999,５ＭＴ,46,DG52T,3 - 普通,6 ～ 10,2025年09月,ＫＡ,,,,660 AC
マツダ,デミオ 5D 2WD,2018,ＡＴ,25,DJLFS,3 - 普通,60 ～ 64,2025年09月,１５Ｓ,1500,,赤,AC NV TV
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,36,BP5P,5 - すごくきれい,160 ～ 164,2025年09月,１５Ｓツーリング,1500,,グレー,AC NV TV AW
マツダ,ＭＡＺＤＡ２ 5D 2WD,2021,ＡＴ,40,DJLFS,3 - 普通,84 ～ 87,2025年09月,１５Ｃ,1500,,グレー,AC
マツダ,ＣＸ－６０ 5D 2WD,2023,ＡＴ,15,KH3P,5 - すごくきれい,292 ～ 295,2025年09月,ＸＤ エクスクルーシブモード,3300,8.5,パール,AC NV TV AW SR 革
マツダ,アクセラスポーツ 5D 2WD,2011,ＡＴ,87,BLFFW,-1 - 修復歴あり,11 ～ 14,2025年09月,２０Ｓ－スカイアクティブ,2000,,シルバー,AC AW
マツダ,ロードスター オープン 2WD,2015,ＡＴ,46,ND5RC,4 - きれい,128 ～ 132,2025年09月,Ｓスペシャルパッケージ,1500,9.1,赤,AC NV TV AW
マツダ,ＣＸ－６０ 5D 2WD,2024,ＡＴ,0,KH3P,5 - すごくきれい,243 ～ 247,2025年09月,ＸＤ Ｓパッケージ,3300,9.3,青,AC NV TV AW
マツダ,ＣＸ－３ 5D 2WD,2017,ＡＴ,201,DK5FW,3 - 普通,53 ～ 57,2025年09月,ＸＤ プロアクティブ,1500,,シルバー,AC NV TV AW
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2023,ＡＴ,14,BP8P,5 - すごくきれい,188 ～ 194,2025年09月,ＸＤプロアクティブ ツーリングセレクション,1800,,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2019,ＡＴ,30,KFEP,5 - すごくきれい,175 ～ 179,2025年09月,２０Ｓ プロアクティブ,2000,8.12,パール,AC AW
マツダ,ボンゴトラック 4WD,2015,ＣＡＴ,3,SKP2L,4 - きれい,133 ～ 136,2025年09月,,1800,,,AC AW
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2019,ＡＴ,139,BPFP,4 - きれい,87 ～ 92,2025年09月,２０Ｓプロアクティブ ツーリングセレクション,2000,,グレー,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2018,ＡＴ,94,KF2P,4 - きれい,107 ～ 112,2025年09月,ＸＤ プロアクティブ,2200,9.5,グレー,AC NV TV AW SR 革
マツダ,ＭＡＺＤＡ３セダン 4D 2WD,2022,ＡＴ,15,BPFP,5 - すごくきれい,159 ～ 164,2025年09月,２０Ｓ Ｌパッケージ,2000,8.11,グレー,AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 4WD,2017,ＡＴ,63,KF2P,4 - きれい,159 ～ 162,2025年09月,ＸＤ Ｌパッケージ,2200,8.11,パール,AC NV TV AW SR 革
マツダ,デミオ 5D 2WD,2015,ＡＴ,228,DJ5FS,3 - 普通,13 ～ 18,2025年09月,ＸＤ,1500,,シルバー,AC NV TV AW
マツダ,フレアクロスオーバー 5D 2WD,2015,ＡＴ,87,MS31S,4 - きれい,34 ～ 40,2025年09月,ＸＧ,,,緑,660 AC NV TV AW
マツダ,デミオ 5D 2WD,2015,ＡＴ,66,DJ3FS,4 - きれい,41 ～ 45,2025年09月,１３Ｓ,1300,,赤,AC NV TV AW
マツダ,キャロルエコ 5D 4WD,2014,ＡＴ,86,HB35S,3 - 普通,4 ～ 8,2025年09月,ライトブルー,,,,660 AC NV TV AW SR 革
マツダ,ＣＸ－５ 5D 2WD,2017,ＡＴ,65,KFEP,4 - きれい,116 ～ 119,2025年09月,２０Ｓ プロアクティブ,2000,,黒,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2007,ＡＴ,72,BK5P,-1 - 修復歴あり,7 ～ 10,2025年09月,１５Ｃ,1500,,青,AC
マツダ,プレマシー 5D 2WD,2010,ＡＴ,110,CWEFW,4 - きれい,6 ～ 8,2025年09月,２０Ｓ,2000,,パール,AC AW
マツダ,タイタントラック 2D 2WD,1997,５ＭＴ,118,WGEAD,3 - 普通,71 ～ 75,2025年09月,ダンプ,4000,,青,AC
マツダ,ＣＸ－３０ 5D 2WD,2020,ＡＴ,40,DMEP,5 - すごくきれい,154 ～ 159,2025年09月,２０Ｓ Ｌパッケージ,2000,,グレー,AC NV TV AW 革
マツダ,デミオ 5D 2WD,2013,ＡＴ,80,DE3FS,4 - きれい,18 ～ 23,2025年09月,１３Ｃ－Ｖ スマートエディションII,1300,,赤,AC NV TV
マツダ,アクセラ 4D 2WD,2014,ＡＴ,84,BM5FP,3 - 普通,21 ～ 27,2025年09月,１５Ｓ,1500,,グレー,AC NV TV AW
マツダ,デミオ 5D 2WD,2013,ＡＴ,60,DE3FS,3 - 普通,17 ～ 20,2025年09月,１３Ｃ,1300,,シルバー,AC NV TV
マツダ,ＭＡＺＤＡ２ 5D 2WD,2021,ＡＴ,35,DJLFS,3 - 普通,67 ～ 73,2025年09月,１５Ｃ,1500,,青,AC
マツダ,ボンゴトラック 2WD,2003,５ＭＴ,173,SK22T,-1 - 修復歴あり,24 ～ 28,2025年09月,,2200,,白,AC
マツダ,タイタントラック 2D 2WD,1996,５ＭＴ,269,WGSAT,3 - 普通,35 ～ 39,2025年09月,ベースグレード,3000,,白,AC
マツダ,ＣＸ－５ 5D 2WD,2014,ＡＴ,46,KE2FW,4 - きれい,45 ～ 51,2025年09月,ＸＤ,2200,,青,AC NV TV AW
マツダ,ＣＸ－８ 5D 4WD,2018,ＡＴ,58,KG2P,4 - きれい,151 ～ 155,2025年09月,ＸＤ Ｌパッケージ,2200,,シルバー,AC NV TV AW 革
マツダ,プレマシー 5D 2WD,2013,ＡＴ,79,CWFFW,4 - きれい,21 ～ 25,2025年09月,２０Ｃ－スカイアクティブ,2000,,赤,AC AW
マツダ,ＣＸ－５ 4WD,2014,ＡＴ,160,KE2AW,3 - 普通,34 ～ 39,2025年09月,,2200,,パール,AC NV TV AW
マツダ,アクセラスポーツ 5D 2WD,2012,ＡＴ,113,BLFFW,4 - きれい,13 ～ 17,2025年09月,２０Ｓ－スカイアクティブ,2000,,パール,AC AW
マツダ,ＣＸ－３０ 5D 2WD,2020,ＡＴ,45,DMEP,5 - すごくきれい,139 ～ 142,2025年09月,２０Ｓ プロアクティブ ツーリングセレクション,2000,,シルバー,AC NV TV AW
マツダ,デミオ 5D 2WD,2017,６ＭＴ,13,DJ5FS,-1 - 修復歴あり,59 ～ 61,2025年09月,ＸＤツーリング Ｌパッケージ,1500,8.7,青,AC NV TV AW
マツダ,ＣＸ－５ 5D 2WD,2013,ＡＴ,119,KE2FW,4 - きれい,34 ～ 36,2025年09月,ＸＤ Ｌパッケージ,2200,,赤,AC NV TV AW SR 革
マツダ,ボンゴトラック 2D 2WD,2003,５ＭＴ,41,SK82T,4 - きれい,48 ～ 54,2025年09月,ベースグレード,1800,,白,AC
マツダ,フレアクロスオーバー 5D 2WD,2019,ＡＴ,28,MS41S,3 - 普通,55 ～ 58,2025年09月,ＸＳ,,,,660 AC NV TV AW
マツダ,ボンゴトラック 2D 2WD,2008,５ＭＴ,184,SK82T,3 - 普通,23 ～ 29,2025年09月,ベースグレード,1800,,,AC
マツダ,ＣＸ－５ 5D 2WD,2015,ＡＴ,175,KE2FW,3 - 普通,29 ～ 34,2025年09月,ＸＤ,2200,,パール,AC AW
マツダ,タイタントラック 2WD,2014,５ＭＴ,247,LHR85A,3 - 普通,25 ～ 31,2025年09月,,3000,,白,AC AW
マツダ,ＭＡＺＤＡ２ 5D 2WD,2020,ＡＴ,10,DJLFS,5 - すごくきれい,92 ～ 96,2025年09月,１５Ｓ スマートエディション,1500,,シルバー,AC NV TV
マツダ,ＣＸ－３ 5D 4WD,2015,ＡＴ,121,DK5AW,4 - きれい,63 ～ 68,2025年09月,ＸＤ ツーリング Ｌパッケージ,1500,,黒,AC NV TV AW
マツダ,アクセラ 4D 2WD,2015,ＡＴ,167,BM5FP,3 - 普通,44 ～ 50,2025年09月,１５Ｓ,1500,8.11,黒,AC NV TV AW 革
マツダ,ＭＡＺＤＡ３ファストバック 5D 2WD,2020,ＡＴ,52,BP8P,4 - きれい,143 ～ 147,2025年09月,ＸＤ Ｌパッケージ,1800,8.11,グレー,AC NV TV 革
マツダ,ＣＸ－５ 5D 4WD,2015,ＡＴ,89,KE2AW,4 - きれい,47 ～ 50,2025年09月,ＸＤ,2200,,赤,AC NV TV AW
マツダ,トリビュート 5D 2WD,2002,ＣＡＴ,144,EPEW,3 - 普通,12 ～ 17,2025年09月,ＬＸ,2000,,青,AC NV TV AW SR 革
マツダ,ＣＸ－８ 5D 2WD,2022,ＡＴ,37,KG5P,5 - すごくきれい,223 ～ 226,2025年09月,２５Ｓ Ｌパッケージ,2500,,パール,AC NV TV AW SR 革
マツダ,アクセラ 4D 2WD,2017,ＡＴ,50,BMLFP,3 - 普通,48 ～ 51,2025年09月,１５ＸＤ Ｌパッケージ,1500,8.11,シルバー,AC NV TV AW SR 革
マツダ,ＣＸ－３ 5D 2WD,2015,ＡＴ,107,DK5FW,3 - 普通,46 ～ 50,2025年09月,ＸＤ ツーリング,1500,,赤,AC NV TV AW 革
マツダ,ＭＰＶ 5D 2WD,2010,ＡＴ,103,LY3P,3 - 普通,6 ～ 10,2025年09月,２３Ｓ,2300,,,AC NV TV AW SR 革
マツダ,タイタントラック 2D 2WD,1996,５ＭＴ,610,WGEAD,-1 - 修復歴あり,89 ～ 92,2025年09月,ダンプ,4000,,,AC
